Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25693052,859,7538,10/19/2023 16:26,Vaughan Rd /Wychwood Ave,7153,10/19/2023 16:40,Bloor St W / Christie St,496,Casual Member
25693056,354,7216,10/19/2023 16:26,Wellington St W / Stafford St,7474,10/19/2023 16:32,Clarence Square,6952,Casual Member
25693060,793,7207,10/19/2023 16:26,Dundas St W / Crawford St,7174,10/19/2023 16:39,Bloor St W / Dundas St W,6972,Casual Member
25693101,857,7607,10/19/2023 16:27,Fairmount Park,7353,10/19/2023 16:42,Fulton Ave / Pape Ave,7907,Casual Member
25693110,722,7684,10/19/2023 16:28,NULL,7006,10/19/2023 16:40,Bay St / College St (East Side),4484,Casual Member
25693149,650,7272,10/19/2023 16:29,Yonge St / Dundonald St - SMART,7079,10/19/2023 16:40,McGill St / Church St,5341,Casual Member
25693167,806,7263,10/19/2023 16:29,Walton St / Elizabeth St - SMART,7682,10/19/2023 16:43,NULL,525,Casual Member
25693176,762,7492,10/19/2023 16:30,324 Cherry St,7048,10/19/2023 16:42,Front St W / Yonge St (Hockey Hall of Fame),1592,Casual Member
25693181,683,7025,10/19/2023 16:30,Ted Rogers Way / Bloor St E,7577,10/19/2023 16:41,Oak St / Sumach St,6622,Casual Member
25693285,739,7502,10/19/2023 16:32,University Ave / College St (East),7245,10/19/2023 16:45,Tecumseth St / Queen St W - SMART,989,Casual Member
25693321,1250,7453,10/19/2023 16:34,Jarvis St / Maitland Pl,7148,10/19/2023 16:54,King St W / Joe Shuster Way,8028,Casual Member
25693340,437,7045,10/19/2023 16:34,Bond St / Queen St E,7634,10/19/2023 16:41,University Ave / Gerrard St W (WEST) - SMART,2000,Casual Member
25693350,353,7014,10/19/2023 16:34,Sherbourne St / Carlton St (Allan Gardens),7418,10/19/2023 16:40,College Park - Yonge St Entrance,6357,Casual Member
25693372,359,7479,10/19/2023 16:35,Jane St / Bloor St W (Jane Subway Station),7631,10/19/2023 16:41,Florence Gell Park,7394,Casual Member
25693375,2714,7076,10/19/2023 16:35,York St / Queens Quay W,7288,10/19/2023 17:20,Humber Bay Shores Park West,362,Casual Member
25693410,1671,7029,10/19/2023 16:36,Bay St / Bloor St W (East Side),7083,10/19/2023 17:04,Danforth Ave / Barrington Ave,7885,Casual Member
25693424,828,7199,10/19/2023 16:36,College St / Markham St,7089,10/19/2023 16:50,Church St  / Wood St,3452,Casual Member
25693502,561,7063,10/19/2023 16:38,Queen's Park / Bloor St W,7410,10/19/2023 16:48,Howard St / Rose Ave,2820,Casual Member
25693521,473,7533,10/19/2023 16:39,Housey St / Dan Leckie Way,7467,10/19/2023 16:47,Lower Simcoe St / Bremner Blvd,3372,Casual Member
25693552,716,7000,10/19/2023 16:39,Fort York  Blvd / Capreol Ct,7033,10/19/2023 16:51,Union Station,2041,Casual Member
25693554,2567,7667,10/19/2023 16:40,Spadina Ave / Sussex Ave - SMART,7398,10/19/2023 17:22,York St / Lakeshore St W - South,4517,Casual Member
25693584,383,7053,10/19/2023 16:40,Metro Hall Plaza,7417,10/19/2023 16:47,King St W / Jordan St,875,Casual Member
25693593,452,7026,10/19/2023 16:41,Bay St / St. Joseph St,7079,10/19/2023 16:48,McGill St / Church St,4599,Casual Member
25693613,538,7018,10/19/2023 16:41,Bremner Blvd / Rees St,7211,10/19/2023 16:50,Fort York Blvd / Garrison Rd,364,Casual Member
25693616,229,7684,10/19/2023 16:41,NULL,7788,10/19/2023 16:45,NULL,2913,Casual Member
25693618,280,7280,10/19/2023 16:41,Charles St E / Jarvis St - SMART,7271,10/19/2023 16:46,Yonge St / Alexander St - SMART,4071,Casual Member
25693628,48,7418,10/19/2023 16:42,College Park - Yonge St Entrance,7077,10/19/2023 16:42,College Park South,4203,Casual Member
25693642,706,7027,10/19/2023 16:42,Beverley  St / Dundas St W,7021,10/19/2023 16:54,Bay St / Albert St,3338,Casual Member
25693672,866,7647,10/19/2023 16:43,Elm St/ University Ave (East Side),7412,10/19/2023 16:57,King St W / Crawford St,4099,Casual Member
25693678,1179,7018,10/19/2023 16:43,Bremner Blvd / Rees St,7373,10/19/2023 17:03,George St / King St E,6434,Casual Member
25693689,492,7291,10/19/2023 16:43,190 Queens Quay E,7462,10/19/2023 16:51,Richmond St E / Yonge St,723,Casual Member
25693701,233,7798,10/19/2023 16:44,NULL,7065,10/19/2023 16:48,Dundas St E / Parliament St,7253,Casual Member
25693732,773,7252,10/19/2023 16:45,Robert St / Bloor St W - SMART,7240,10/19/2023 16:58,Bloor St W / Shaw Ave - SMART,7299,Casual Member
25693736,1769,7713,10/19/2023 16:45,NULL,7827,10/19/2023 17:14,NULL,2922,Casual Member
25693739,420,7076,10/19/2023 16:45,York St / Queens Quay W,7383,10/19/2023 16:52,12 Harbour St,3254,Casual Member
25693746,321,7045,10/19/2023 16:45,Bond St / Queen St E,7079,10/19/2023 16:50,McGill St / Church St,3225,Casual Member
25693747,6357,7395,10/19/2023 16:45,Dentonia Park,7395,10/19/2023 18:31,Dentonia Park,8029,Casual Member
25693751,423,7047,10/19/2023 16:45,University Ave / Gerrard St W (East Side),7321,10/19/2023 16:52,Front St W / University Ave (2),148,Casual Member
25693769,944,7502,10/19/2023 16:46,University Ave / College St (East),7766,10/19/2023 17:01,NULL,260,Casual Member
25693812,819,7250,10/19/2023 16:47,St. George St / Russell St - SMART,7627,10/19/2023 17:00,Shaw St / Essex St - SMART,4573,Casual Member
25693825,769,7072,10/19/2023 16:47,Fleet St / Bathurst St,7334,10/19/2023 17:00,Simcoe St / Wellington St North,3913,Casual Member
25693826,479,7057,10/19/2023 16:47,Simcoe St / Wellington St South,7245,10/19/2023 16:55,Tecumseth St / Queen St W - SMART,4284,Casual Member
25693827,960,7204,10/19/2023 16:47,College St / Crawford St,7260,10/19/2023 17:03,Spadina Ave / Adelaide St W,3849,Casual Member
25693858,428,7020,10/19/2023 16:48,Phoebe St / Spadina Ave,7321,10/19/2023 16:55,Front St W / University Ave (2),1526,Casual Member
25693866,783,7269,10/19/2023 16:49,Toronto Eaton Centre (Yonge St),7416,10/19/2023 17:02,Spadina Ave / Blue Jays Way,6269,Casual Member
25693913,426,7072,10/19/2023 16:50,Fleet St / Bathurst St,7298,10/19/2023 16:57,Bathurst St / Adelaide St W,1942,Casual Member
25693973,1561,7263,10/19/2023 16:52,Walton St / Elizabeth St - SMART,7826,10/19/2023 17:18,NULL,6520,Casual Member
25693983,221,7385,10/19/2023 16:52,20 Charles St E,7246,10/19/2023 16:56,Yonge St / Bloor St,4376,Casual Member
25694027,483,7066,10/19/2023 16:53,Willcocks St / St. George St,7768,10/19/2023 17:01,NULL,2791,Casual Member
25694056,1361,7203,10/19/2023 16:54,Bathurst St/Queens Quay(Billy Bishop Airport),7576,10/19/2023 17:17,Front St E / Bayview Avenue,5440,Casual Member
25694071,1213,7521,10/19/2023 16:54,Emerson Ave / Bloor St W,7199,10/19/2023 17:14,College St / Markham St,4425,Casual Member
25694087,823,7169,10/19/2023 16:55,Front St W / Bay St (North Side),7703,10/19/2023 17:08,NULL,5498,Casual Member
25694100,889,7463,10/19/2023 16:55,Adelaide St W / Brant St,7061,10/19/2023 17:10,Dalton Rd / Bloor St W,7351,Casual Member
25694114,315,7250,10/19/2023 16:55,St. George St / Russell St - SMART,7027,10/19/2023 17:00,Beverley  St / Dundas St W,17,Casual Member
25694181,140,7032,10/19/2023 16:57,Augusta Ave / Dundas St W,7032,10/19/2023 16:59,Augusta Ave / Dundas St W,925,Casual Member
25694204,358,7108,10/19/2023 16:57,Front St E / Cherry St,7432,10/19/2023 17:03,Frederick St / King St E,2260,Casual Member
25694227,225,7416,10/19/2023 16:58,Spadina Ave / Blue Jays Way,7260,10/19/2023 17:02,Spadina Ave / Adelaide St W,5436,Casual Member
25694253,1110,7193,10/19/2023 16:59,Queen St W / Gladstone Ave,7599,10/19/2023 17:17,Richmond St W / York St,7419,Casual Member
25694316,240,7170,10/19/2023 17:01,Spadina Ave / Willcocks St,7002,10/19/2023 17:05,St. George St / Bloor St W,2475,Casual Member
25694317,689,7077,10/19/2023 17:01,College Park South,7452,10/19/2023 17:12,Bleecker St / St James Ave,3228,Casual Member
25694318,432,7195,10/19/2023 17:01,Ulster St / Bathurst St,7205,10/19/2023 17:08,Rusholme Park Cres / College St,1344,Casual Member
25694371,1747,7399,10/19/2023 17:02,Lower Jarvis / Queens Quay E,7289,10/19/2023 17:31,Humber Bay Shores Park East,2384,Casual Member
25694376,548,7189,10/19/2023 17:02,Augusta Ave / Denison Sq,7249,10/19/2023 17:11,Dovercourt Rd / Harrison St (Green P) - SMART,1485,Casual Member
25694386,811,7356,10/19/2023 17:02,King St E / Ontario St.,7463,10/19/2023 17:16,Adelaide St W / Brant St,6401,Casual Member
25694440,1798,7542,10/19/2023 17:03,Queen St W / John St,7296,10/19/2023 17:33,Westmoreland Ave / Fernbank Ave,1576,Casual Member
25694454,644,7260,10/19/2023 17:04,Spadina Ave / Adelaide St W,7467,10/19/2023 17:14,Lower Simcoe St / Bremner Blvd,5291,Casual Member
25694557,875,7202,10/19/2023 17:06,Queen St W / York St (City Hall),7042,10/19/2023 17:20,Sherbourne St / Wellesley St E,4180,Casual Member
25694565,1270,7121,10/19/2023 17:06,Jarvis St / Dundas St E,7239,10/19/2023 17:27,Bloor St W / Manning Ave - SMART,4028,Casual Member
25694578,851,7718,10/19/2023 17:07,NULL,7150,10/19/2023 17:21,Dufferin St / Sylvan Av (Dufferin Grove Park),7478,Casual Member
25694588,902,7633,10/19/2023 17:07,Noble St / Queen St W,7408,10/19/2023 17:22,University Ave / Armoury St,7830,Casual Member
25694604,852,7634,10/19/2023 17:07,University Ave / Gerrard St W (WEST) - SMART,7322,10/19/2023 17:21,King St W / Brant St,1204,Casual Member
25694626,623,7667,10/19/2023 17:08,Spadina Ave / Sussex Ave - SMART,7151,10/19/2023 17:18,Essex St / Christie St - SMART,1794,Casual Member
25694673,545,7256,10/19/2023 17:09,Vanauley St / Queen St W - SMART,7713,10/19/2023 17:18,NULL,4490,Casual Member
25694693,1335,7328,10/19/2023 17:09,Roxborough St W / Yonge St,7541,10/19/2023 17:31,Bellwoods Ave / Treford Pl - SMART,4598,Casual Member
25694711,563,7002,10/19/2023 17:09,St. George St / Bloor St W,7263,10/19/2023 17:19,Walton St / Elizabeth St - SMART,1981,Casual Member
25694714,463,7191,10/19/2023 17:09,Central Tech  (Harbord St),7032,10/19/2023 17:17,Augusta Ave / Dundas St W,5574,Casual Member
25694721,390,7542,10/19/2023 17:09,Queen St W / John St,7010,10/19/2023 17:16,King St W / Spadina Ave,1275,Casual Member
25694741,269,7256,10/19/2023 17:10,Vanauley St / Queen St W - SMART,7245,10/19/2023 17:14,Tecumseth St / Queen St W - SMART,3595,Casual Member
25694813,908,7028,10/19/2023 17:11,Gould St / Mutual St,7131,10/19/2023 17:27,Taddle Creek Park,4610,Casual Member
25694829,2560,7022,10/19/2023 17:12,Simcoe St / Queen St W,7000,10/19/2023 17:54,Fort York  Blvd / Capreol Ct,6505,Casual Member
25694841,1046,7418,10/19/2023 17:12,College Park - Yonge St Entrance,7272,10/19/2023 17:29,Yonge St / Dundonald St - SMART,7280,Casual Member
25694851,256,7766,10/19/2023 17:12,NULL,7023,10/19/2023 17:16,College St / Borden St,3555,Casual Member
25694864,881,7168,10/19/2023 17:12,Queens Quay / Yonge St,7345,10/19/2023 17:27,Cherry Beach Sports Field (55 Unwin Ave),3867,Casual Member
25694902,1323,7263,10/19/2023 17:13,Walton St / Elizabeth St - SMART,7343,10/19/2023 17:35,Alton Ave / Dundas St E (Greenwood Park),4924,Casual Member
25694916,474,7599,10/19/2023 17:13,Richmond St W / York St,7160,10/19/2023 17:21,King St W / Tecumseth St,2900,Casual Member
25694957,657,7169,10/19/2023 17:14,Front St W / Bay St (North Side),7108,10/19/2023 17:25,Front St E / Cherry St,871,Casual Member
25694959,359,7571,10/19/2023 17:14,Highfield Rd / Gerrard St E,7337,10/19/2023 17:20,Gerrard Square Mall (1010 Gerrard St E),7806,Casual Member
25694963,714,7015,10/19/2023 17:14,King St W / Bay St (West Side),7020,10/19/2023 17:26,Phoebe St / Spadina Ave,5375,Casual Member
25695022,1007,7148,10/19/2023 17:15,King St W / Joe Shuster Way,7239,10/19/2023 17:32,Bloor St W / Manning Ave - SMART,225,Casual Member
25695028,674,7052,10/19/2023 17:15,Wellington St W / Bay St,7719,10/19/2023 17:27,NULL,5550,Casual Member
25695043,553,7796,10/19/2023 17:16,NULL,7095,10/19/2023 17:25,Danforth Ave / Ellerbeck St,7380,Casual Member
25695058,929,7045,10/19/2023 17:16,Bond St / Queen St E,7236,10/19/2023 17:31,Thompson St / Broadview Ave - SMART,3193,Casual Member
25695080,1255,7038,10/19/2023 17:16,Dundas St W / Yonge St,7205,10/19/2023 17:37,Rusholme Park Cres / College St,1240,Casual Member
25695100,364,7475,10/19/2023 17:17,Jarvis St / Richmond St E,7104,10/19/2023 17:23,King St E / River St,2994,Casual Member
25695129,758,7796,10/19/2023 17:17,NULL,7077,10/19/2023 17:30,College Park South,4102,Casual Member
25695150,473,7047,10/19/2023 17:18,University Ave / Gerrard St W (East Side),7007,10/19/2023 17:26,College St / Huron St,7435,Casual Member
25695161,1206,7047,10/19/2023 17:18,University Ave / Gerrard St W (East Side),7524,10/19/2023 17:38,Lisgar Park,2242,Casual Member
25695202,449,7015,10/19/2023 17:19,King St W / Bay St (West Side),7356,10/19/2023 17:27,King St E / Ontario St.,5125,Casual Member
25695204,1491,7431,10/19/2023 17:19,Gerrard St E / Leslie St,7389,10/19/2023 17:44,College Park- Gerrard Entrance,6237,Casual Member
25695217,516,7463,10/19/2023 17:19,Adelaide St W / Brant St,7417,10/19/2023 17:28,King St W / Jordan St,4211,Casual Member
25695248,330,7045,10/19/2023 17:20,Bond St / Queen St E,7267,10/19/2023 17:25,Dundas St E / Pembroke St - SMART,5621,Casual Member
25695272,737,7599,10/19/2023 17:20,Richmond St W / York St,7126,10/19/2023 17:32,Yonge St / Yorkville Ave,7419,Casual Member
25695276,1551,7041,10/19/2023 17:20,Edward St / Yonge St,7387,10/19/2023 17:46,Mortimer Ave / Carlaw Ave SMART,6455,Casual Member
25695298,588,7071,10/19/2023 17:21,161 Bleecker St (South of Wellesley),7286,10/19/2023 17:31,Gerrard St E / Broadview - SMART,6507,Casual Member
25695313,1205,7788,10/19/2023 17:21,NULL,7078,10/19/2023 17:41,College St / Major St,3381,Casual Member
25695345,246,7101,10/19/2023 17:22,Lower Sherbourne St / The Esplanade,7716,10/19/2023 17:26,NULL,7347,Casual Member
25695349,304,7211,10/19/2023 17:22,Fort York Blvd / Garrison Rd,7790,10/19/2023 17:27,NULL,364,Casual Member
25695373,1343,7234,10/19/2023 17:22,Roncesvalles Ave / Marmaduke St,7035,10/19/2023 17:45,Queen St W / Ossington Ave,7357,Casual Member
25695381,393,7542,10/19/2023 17:22,Queen St W / John St,7248,10/19/2023 17:29,Baldwin Ave / Spadina Ave - SMART,4975,Casual Member
25695383,3495,7108,10/19/2023 17:22,Front St E / Cherry St,7235,10/19/2023 18:21,Bay St / College St (West Side) - SMART,4493,Casual Member
25695403,1011,7334,10/19/2023 17:23,Simcoe St / Wellington St North,7029,10/19/2023 17:40,Bay St / Bloor St W (East Side),2526,Casual Member
25695408,1287,7646,10/19/2023 17:23,University Ave / Richmond St W,7430,10/19/2023 17:44,Marilyn Bell Park Tennis Court,6683,Casual Member
25695423,458,7469,10/19/2023 17:23,Wellington St W / York St,7045,10/19/2023 17:31,Bond St / Queen St E,2718,Casual Member
25695424,935,7199,10/19/2023 17:23,College St / Markham St,7418,10/19/2023 17:39,College Park - Yonge St Entrance,2802,Casual Member
25695430,772,7020,10/19/2023 17:23,Phoebe St / Spadina Ave,7531,10/19/2023 17:36,541 Huron St - SMART,1042,Casual Member
25695432,903,7006,10/19/2023 17:23,Bay St / College St (East Side),7153,10/19/2023 17:38,Bloor St W / Christie St,5583,Casual Member
25695445,394,7176,10/19/2023 17:24,Bathurst St / Fort York Blvd,7523,10/19/2023 17:30,Lynn Williams St / East Liberty St - SMART,1615,Casual Member
25695475,477,7462,10/19/2023 17:24,Richmond St E / Yonge St,7256,10/19/2023 17:32,Vanauley St / Queen St W - SMART,3327,Casual Member
25695482,1558,7135,10/19/2023 17:24,Hanna Ave / Liberty St,7420,10/19/2023 17:50,Barton St / Howland St - SMART,3682,Casual Member
25695517,1025,7605,10/19/2023 17:25,Lumsden Ave / Eastdale Ave,7803,10/19/2023 17:42,NULL,4993,Casual Member
25695530,276,7114,10/19/2023 17:25,Carlton St / Parliament St,7703,10/19/2023 17:30,NULL,1871,Casual Member
25695551,2127,7333,10/19/2023 17:26,King St E / Victoria St,7441,10/19/2023 18:01,Pacific Ave / Glenlake Ave,5648,Casual Member
25695569,1285,7038,10/19/2023 17:26,Dundas St W / Yonge St,7336,10/19/2023 17:47,Queen St E / Alton Av,812,Casual Member
25695583,917,7716,10/19/2023 17:26,NULL,7046,10/19/2023 17:41,Niagara St / Richmond St W,2668,Casual Member
25695667,918,7133,10/19/2023 17:28,Summerhill Station,7016,10/19/2023 17:43,Bay St / Queens Quay W (Ferry Terminal),2441,Casual Member
25695701,1341,7339,10/19/2023 17:28,Carlaw Ave / Strathcona Ave,7074,10/19/2023 17:51,King St E / Church St,6646,Casual Member
25695746,570,7263,10/19/2023 17:29,Walton St / Elizabeth St - SMART,7029,10/19/2023 17:39,Bay St / Bloor St W (East Side),5486,Casual Member
25695794,428,7271,10/19/2023 17:30,Yonge St / Alexander St - SMART,7126,10/19/2023 17:37,Yonge St / Yorkville Ave,3746,Casual Member
25695801,371,7289,10/19/2023 17:30,Humber Bay Shores Park East,7518,10/19/2023 17:36,Lake Shore Blvd W / Colborne Lodge Dr,776,Casual Member
25695817,1663,7284,10/19/2023 17:31,University Ave / King St W - SMART,7072,10/19/2023 17:58,Fleet St / Bathurst St,1076,Casual Member
25695829,1123,7581,10/19/2023 17:31,High Park Ave / Dundas St W,7434,10/19/2023 17:50,Via Italia / Mackay Ave,1831,Casual Member
25695861,759,7292,10/19/2023 17:32,Granby St / Church St - SMART,7537,10/19/2023 17:44,Euclid Ave / Herrick St - SMART,5743,Casual Member
25695879,494,7506,10/19/2023 17:32,Berkeley St / Adelaide St E - SMART,7033,10/19/2023 17:40,Union Station,6306,Casual Member
25695888,1742,7064,10/19/2023 17:32,51 Parliament St,7823,10/19/2023 18:01,NULL,1841,Casual Member
25695891,794,7334,10/19/2023 17:32,Simcoe St / Wellington St North,7543,10/19/2023 17:46,Nassau St / Bellevue Ave,4176,Casual Member
25695893,1052,7693,10/19/2023 17:32,NULL,7712,10/19/2023 17:50,NULL,17,Casual Member
25695897,1187,7462,10/19/2023 17:33,Richmond St E / Yonge St,7062,10/19/2023 17:52,University Ave / College St (West),278,Casual Member
25695948,1223,7601,10/19/2023 17:34,Brick Works,7109,10/19/2023 17:54,Seaton St / Dundas St E - SMART,7961,Casual Member
25695959,609,7725,10/19/2023 17:34,NULL,7264,10/19/2023 17:44,Bloor St E / Huntley St - SMART,4586,Casual Member
25695975,1199,7004,10/19/2023 17:34,University Ave / Elm St,7367,10/19/2023 17:54,Alma Ave / Gladstone Ave SMART,5422,Casual Member
25695982,1022,7099,10/19/2023 17:34,Cherry St / Mill St,7337,10/19/2023 17:51,Gerrard Square Mall (1010 Gerrard St E),4504,Casual Member
25695985,2363,7689,10/19/2023 17:34,NULL,7174,10/19/2023 18:14,Bloor St W / Dundas St W,7605,Casual Member
25696006,351,7076,10/19/2023 17:35,York St / Queens Quay W,7788,10/19/2023 17:41,NULL,2260,Casual Member
25696079,1135,7229,10/19/2023 17:36,Dundas St W / Roncesvalles Green P - SMART,7627,10/19/2023 17:55,Shaw St / Essex St - SMART,5197,Casual Member
25696102,481,7771,10/19/2023 17:37,NULL,7566,10/19/2023 17:45,Weston Rd / St Clair Ave W - SMART,529,Casual Member
25696105,318,7252,10/19/2023 17:37,Robert St / Bloor St W - SMART,7002,10/19/2023 17:42,St. George St / Bloor St W,6968,Casual Member
25696111,140,7720,10/19/2023 17:37,NULL,7010,10/19/2023 17:40,King St W / Spadina Ave,295,Casual Member
25696160,961,7463,10/19/2023 17:38,Adelaide St W / Brant St,7269,10/19/2023 17:54,Toronto Eaton Centre (Yonge St),1557,Casual Member
25696170,494,7768,10/19/2023 17:38,NULL,7048,10/19/2023 17:46,Front St W / Yonge St (Hockey Hall of Fame),1152,Casual Member
25696193,429,7770,10/19/2023 17:38,NULL,7102,10/19/2023 17:46,Nelson St / Duncan St,1663,Casual Member
25696232,529,7083,10/19/2023 17:39,Danforth Ave / Barrington Ave,7449,10/19/2023 17:48,Cosburn Ave / Cedarvale Ave,7405,Casual Member
25696264,367,7379,10/19/2023 17:40,Lawton Blvd / Yonge St,7378,10/19/2023 17:46,Yonge St / Davisville Ave,6156,Casual Member
25696277,756,7576,10/19/2023 17:41,Front St E / Bayview Avenue,7462,10/19/2023 17:53,Richmond St E / Yonge St,7177,Casual Member
25696295,853,7462,10/19/2023 17:41,Richmond St E / Yonge St,7027,10/19/2023 17:55,Beverley  St / Dundas St W,3244,Casual Member
25696366,1442,7285,10/19/2023 17:42,Spadina Ave / Harbord St - SMART,7095,10/19/2023 18:06,Danforth Ave / Ellerbeck St,5194,Casual Member
