Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
26151816,2027,7029,11/13/2023 17:02,Bay St / Bloor St W (East Side),7276,11/13/2023 17:35,Bloor St W / Balmuto St,4023,Casual Member
26151819,642,7265,11/13/2023 17:02,Wallace Ave / Symington Ave - SMART,7437,11/13/2023 17:12,Concord Ave / Bloor St W,2637,Casual Member
26151839,1133,7075,11/13/2023 17:03,Queens Quay W / Dan Leckie Way,7536,11/13/2023 17:22,Palmerston Ave / Dundas St W,6455,Casual Member
26151857,332,7246,11/13/2023 17:03,Yonge St / Bloor St,7130,11/13/2023 17:09,Davenport Rd / Bedford Rd,4544,Casual Member
26151863,835,7796,11/13/2023 17:03,NULL,7095,11/13/2023 17:17,Danforth Ave / Ellerbeck St,6363,Casual Member
26151880,983,7385,11/13/2023 17:04,20 Charles St E,7260,11/13/2023 17:20,Spadina Ave / Adelaide St W,4492,Casual Member
26151925,463,7038,11/13/2023 17:05,Dundas St W / Yonge St,7284,11/13/2023 17:13,University Ave / King St W - SMART,3252,Casual Member
26151968,706,7660,11/13/2023 17:07,285 Victoria St,7311,11/13/2023 17:18,Sherbourne St / Isabella St,3013,Casual Member
26151985,1145,7129,11/13/2023 17:07,Davenport Rd / Avenue Rd,7121,11/13/2023 17:26,Jarvis St / Dundas St E,2145,Casual Member
26152003,1116,7006,11/13/2023 17:08,Bay St / College St (East Side),7093,11/13/2023 17:26,Danforth Ave / Gough Ave,4767,Casual Member
26152011,1070,7412,11/13/2023 17:08,King St W / Crawford St,7375,11/13/2023 17:26,Front St E / Scott St,4120,Casual Member
26152016,174,7432,11/13/2023 17:08,Frederick St / King St E,7333,11/13/2023 17:11,King St E / Victoria St,6990,Casual Member
26152030,514,7100,11/13/2023 17:09,Dundas St E / Regent Park Blvd,7391,11/13/2023 17:17,Yonge St / Dundas Sq,5492,Casual Member
26152070,735,7089,11/13/2023 17:10,Church St  / Wood St,7810,11/13/2023 17:22,NULL,2791,Casual Member
26152105,421,7171,11/13/2023 17:11,Ontario Place Blvd / Lake Shore Blvd W (East),7523,11/13/2023 17:18,Lynn Williams St / East Liberty St - SMART,2364,Casual Member
26152123,1048,7416,11/13/2023 17:11,Spadina Ave / Blue Jays Way,7816,11/13/2023 17:29,NULL,6331,Casual Member
26152143,1856,7102,11/13/2023 17:12,Nelson St / Duncan St,7223,11/13/2023 17:43,Parkside Dr / Bloor St W - SMART,4390,Casual Member
26152174,327,7190,11/13/2023 17:13,St. George St / Hoskin Ave,7548,11/13/2023 17:18,St Joseph St / Bay St - SMART,5699,Casual Member
26152205,64,7089,11/13/2023 17:14,Church St  / Wood St,7163,11/13/2023 17:15,Yonge St / Wood St,4178,Casual Member
26152221,593,7049,11/13/2023 17:14,Queen St W / Portland St,7007,11/13/2023 17:24,College St / Huron St,6155,Casual Member
26152229,1448,7707,11/13/2023 17:14,NULL,7701,11/13/2023 17:39,NULL,6153,Casual Member
26152254,387,7711,11/13/2023 17:15,NULL,7197,11/13/2023 17:22,Queen St W / Dovercourt Rd,1257,Casual Member
26152297,870,7089,11/13/2023 17:16,Church St  / Wood St,7089,11/13/2023 17:31,Church St  / Wood St,3409,Casual Member
26152278,650,7102,11/13/2023 17:16,Nelson St / Duncan St,7016,11/13/2023 17:27,Bay St / Queens Quay W (Ferry Terminal),5653,Casual Member
26152314,990,7170,11/13/2023 17:17,Spadina Ave / Willcocks St,7076,11/13/2023 17:33,York St / Queens Quay W,2168,Casual Member
26152327,313,7018,11/13/2023 17:17,Bremner Blvd / Rees St,7000,11/13/2023 17:22,Fort York  Blvd / Capreol Ct,4959,Casual Member
26152357,855,7041,11/13/2023 17:18,Edward St / Yonge St,7410,11/13/2023 17:32,Howard St / Rose Ave,8065,Casual Member
26152399,1126,7389,11/13/2023 17:19,College Park- Gerrard Entrance,7245,11/13/2023 17:38,Tecumseth St / Queen St W - SMART,5105,Casual Member
26152420,506,7047,11/13/2023 17:20,University Ave / Gerrard St W (East Side),7113,11/13/2023 17:28,Parliament St / Aberdeen Ave,4262,Casual Member
26152482,242,7001,11/13/2023 17:22,Wellesley Station Green P,7246,11/13/2023 17:26,Yonge St / Bloor St,2654,Casual Member
26152508,643,7049,11/13/2023 17:23,Queen St W / Portland St,7191,11/13/2023 17:34,Central Tech  (Harbord St),1993,Casual Member
26152509,377,7542,11/13/2023 17:23,Queen St W / John St,7032,11/13/2023 17:30,Augusta Ave / Dundas St W,1654,Casual Member
26152563,1353,7280,11/13/2023 17:25,Charles St E / Jarvis St - SMART,7069,11/13/2023 17:47,Queen St W / Spadina Ave,1997,Casual Member
26152578,142,7467,11/13/2023 17:26,Lower Simcoe St / Bremner Blvd,7468,11/13/2023 17:28,Front St / Simcoe St,1433,Casual Member
26152592,1233,7435,11/13/2023 17:26,Rushton Rd / St Clair Ave W,7633,11/13/2023 17:47,Noble St / Queen St W,5654,Casual Member
26152612,1195,7049,11/13/2023 17:27,Queen St W / Portland St,7231,11/13/2023 17:47,Wright / Sorauren (Sorauren Park) - SMART,2733,Casual Member
26152657,504,7048,11/13/2023 17:29,Front St W / Yonge St (Hockey Hall of Fame),7054,11/13/2023 17:37,Navy Wharf Ct. / Bremner Blvd.,7304,Casual Member
26152670,591,7284,11/13/2023 17:30,University Ave / King St W - SMART,7682,11/13/2023 17:39,NULL,5590,Casual Member
26152701,350,7004,11/13/2023 17:31,University Ave / Elm St,7713,11/13/2023 17:36,NULL,3056,Casual Member
26152727,2,7246,11/13/2023 17:32,Yonge St / Bloor St,7271,11/13/2023 17:32,Yonge St / Alexander St - SMART,2654,Casual Member
26152728,1646,7777,11/13/2023 17:32,NULL,7250,11/13/2023 17:59,St. George St / Russell St - SMART,1018,Casual Member
26152759,268,7417,11/13/2023 17:33,King St W / Jordan St,7475,11/13/2023 17:37,Jarvis St / Richmond St E,4200,Casual Member
26152781,1405,7289,11/13/2023 17:34,Humber Bay Shores Park East,7072,11/13/2023 17:58,Fleet St / Bathurst St,7010,Casual Member
26152785,346,7285,11/13/2023 17:34,Spadina Ave / Harbord St - SMART,7047,11/13/2023 17:40,University Ave / Gerrard St W (East Side),4806,Casual Member
26152798,397,7324,11/13/2023 17:35,King St W / Charlotte St (West Side),7070,11/13/2023 17:41,25 York St � Union Station South,5889,Casual Member
26152806,570,7153,11/13/2023 17:35,Bloor St W / Christie St,7329,11/13/2023 17:45,Crawford St / Queen St W,882,Casual Member
26152822,787,7599,11/13/2023 17:36,Richmond St W / York St,7399,11/13/2023 17:49,Lower Jarvis / Queens Quay E,5490,Casual Member
26152830,356,7263,11/13/2023 17:36,Walton St / Elizabeth St - SMART,7713,11/13/2023 17:42,NULL,561,Casual Member
26152836,160,7743,11/13/2023 17:36,NULL,7745,11/13/2023 17:39,NULL,2848,Casual Member
26152845,388,7772,11/13/2023 17:37,NULL,7076,11/13/2023 17:43,York St / Queens Quay W,3207,Casual Member
26152912,589,7263,11/13/2023 17:39,Walton St / Elizabeth St - SMART,7432,11/13/2023 17:49,Frederick St / King St E,4678,Casual Member
26152920,157,7292,11/13/2023 17:39,Granby St / Church St - SMART,7028,11/13/2023 17:42,Gould St / Mutual St,2522,Casual Member
26152952,286,7557,11/13/2023 17:40,The Queensway / High St,7558,11/13/2023 17:45,Berry Rd / Bell Manor Dr,7002,Casual Member
26152978,244,7097,11/13/2023 17:41,Riverdale Park North (Broadview Ave),7236,11/13/2023 17:45,Thompson St / Broadview Ave - SMART,7235,Casual Member
26152979,230,7322,11/13/2023 17:41,King St W / Brant St,7160,11/13/2023 17:45,King St W / Tecumseth St,2424,Casual Member
26153037,522,7176,11/13/2023 17:43,Bathurst St / Fort York Blvd,7260,11/13/2023 17:52,Spadina Ave / Adelaide St W,2859,Casual Member
26153054,1009,7548,11/13/2023 17:44,St Joseph St / Bay St - SMART,7152,11/13/2023 18:01,Ossington Ave / Bloor St W,6324,Casual Member
26153070,1035,7006,11/13/2023 17:45,Bay St / College St (East Side),7346,11/13/2023 18:02,Logan Av / Gerrard St E,5291,Casual Member
26153079,504,7467,11/13/2023 17:45,Lower Simcoe St / Bremner Blvd,7047,11/13/2023 17:54,University Ave / Gerrard St W (East Side),4593,Casual Member
26153109,633,7469,11/13/2023 17:46,Wellington St W / York St,7506,11/13/2023 17:57,Berkeley St / Adelaide St E - SMART,4725,Casual Member
26153185,189,7006,11/13/2023 17:49,Bay St / College St (East Side),7816,11/13/2023 17:52,NULL,3597,Casual Member
26153197,1570,7340,11/13/2023 17:50,Blake St / Boultbee Ave,7283,11/13/2023 18:16,Front St W / Bay St (South Side),1747,Casual Member
26153208,390,7469,11/13/2023 17:50,Wellington St W / York St,7646,11/13/2023 17:56,University Ave / Richmond St W,2304,Casual Member
26153229,959,7770,11/13/2023 17:51,NULL,7141,11/13/2023 18:07,Bridgeman Ave / Kendal Ave,1552,Casual Member
26153240,1301,7250,11/13/2023 17:51,St. George St / Russell St - SMART,7267,11/13/2023 18:13,Dundas St E / Pembroke St - SMART,47,Casual Member
26153262,2037,7747,11/13/2023 17:52,NULL,7742,11/13/2023 18:26,NULL,7354,Casual Member
26153273,695,7693,11/13/2023 17:53,NULL,7020,11/13/2023 18:04,Phoebe St / Spadina Ave,1821,Casual Member
26153277,646,7259,11/13/2023 17:53,Lower Spadina Ave / Lake Shore Blvd,7076,11/13/2023 18:04,York St / Queens Quay W,2102,Casual Member
26153316,1082,7384,11/13/2023 17:55,Cumberland Ave / Bay St SMART,7634,11/13/2023 18:13,University Ave / Gerrard St W (WEST) - SMART,2432,Casual Member
26153349,430,7668,11/13/2023 17:56,Simcoe St / Dundas St W - SMART,7079,11/13/2023 18:03,McGill St / Church St,4582,Casual Member
26153401,916,7029,11/13/2023 17:58,Bay St / Bloor St W (East Side),7119,11/13/2023 18:13,Sumach St / Carlton St. (Riverdale Farm),4297,Casual Member
26153403,209,7668,11/13/2023 17:58,Simcoe St / Dundas St W - SMART,7164,11/13/2023 18:01,Gould St / Yonge St (Ryerson University),975,Casual Member
26153405,908,7029,11/13/2023 17:58,Bay St / Bloor St W (East Side),7119,11/13/2023 18:13,Sumach St / Carlton St. (Riverdale Farm),635,Casual Member
26153425,302,7076,11/13/2023 17:59,York St / Queens Quay W,7411,11/13/2023 18:04,Little Norway Park,6060,Casual Member
26153437,252,7047,11/13/2023 18:00,University Ave / Gerrard St W (East Side),7269,11/13/2023 18:04,Toronto Eaton Centre (Yonge St),6097,Casual Member
26153469,692,7296,11/13/2023 18:00,Westmoreland Ave / Fernbank Ave,7155,11/13/2023 18:12,Bathurst St / Lennox St,6332,Casual Member
26153512,887,7118,11/13/2023 18:02,King St W / Bay St (East Side),7646,11/13/2023 18:17,University Ave / Richmond St W,6160,Casual Member
26153561,78,7049,11/13/2023 18:04,Queen St W / Portland St,7256,11/13/2023 18:05,Vanauley St / Queen St W - SMART,2260,Casual Member
26153563,1440,7124,11/13/2023 18:04,Dundas St E / Broadview Ave,7850,11/13/2023 18:28,NULL,6046,Casual Member
26153577,2405,7667,11/13/2023 18:04,Spadina Ave / Sussex Ave - SMART,7458,11/13/2023 18:44,Church St / Lombard St,2870,Casual Member
26153638,221,7298,11/13/2023 18:06,Bathurst St / Adelaide St W,7046,11/13/2023 18:10,Niagara St / Richmond St W,1470,Casual Member
26153644,1154,7216,11/13/2023 18:07,Wellington St W / Stafford St,7038,11/13/2023 18:26,Dundas St W / Yonge St,6291,Casual Member
26153664,413,7719,11/13/2023 18:07,NULL,7542,11/13/2023 18:14,Queen St W / John St,386,Casual Member
26153675,1151,7693,11/13/2023 18:08,NULL,7115,11/13/2023 18:27,Howard St / Sherbourne St,406,Casual Member
26153684,196,7078,11/13/2023 18:08,College St / Major St,7195,11/13/2023 18:11,Ulster St / Bathurst St,7880,Casual Member
26153685,944,7109,11/13/2023 18:08,Seaton St / Dundas St E - SMART,7067,11/13/2023 18:24,Yonge St / Harbour St,2588,Casual Member
26153693,394,7263,11/13/2023 18:08,Walton St / Elizabeth St - SMART,7248,11/13/2023 18:15,Baldwin Ave / Spadina Ave - SMART,3905,Casual Member
26153708,211,7285,11/13/2023 18:09,Spadina Ave / Harbord St - SMART,7061,11/13/2023 18:13,Dalton Rd / Bloor St W,3740,Casual Member
26153709,827,7457,11/13/2023 18:09,Queen's Park Cres W / Hoskin Ave,7311,11/13/2023 18:23,Sherbourne St / Isabella St,2501,Casual Member
26153736,161,7682,11/13/2023 18:10,NULL,7072,11/13/2023 18:13,Fleet St / Bathurst St,5590,Casual Member
26153804,1581,7025,11/13/2023 18:13,Ted Rogers Way / Bloor St E,7184,11/13/2023 18:39,Ossington Ave / College St,6568,Casual Member
26153808,335,7668,11/13/2023 18:13,Simcoe St / Dundas St W - SMART,7006,11/13/2023 18:19,Bay St / College St (East Side),203,Casual Member
26153815,1410,7104,11/13/2023 18:13,King St E / River St,7445,11/13/2023 18:37,Eastwood Rd / Coxwell Ave,6315,Casual Member
26153823,1105,7418,11/13/2023 18:14,College Park - Yonge St Entrance,7575,11/13/2023 18:32,Bayview Ave / Lawren Harris Square,1364,Casual Member
26153860,987,7225,11/13/2023 18:16,Lake Shore Blvd W / Windermere Ave,7480,11/13/2023 18:32,Neil McLellan Park,4963,Casual Member
26153869,454,7015,11/13/2023 18:16,King St W / Bay St (West Side),7053,11/13/2023 18:24,Metro Hall Plaza,5580,Casual Member
26153877,693,7206,11/13/2023 18:16,Claremont St / Dundas St W,7248,11/13/2023 18:28,Baldwin Ave / Spadina Ave - SMART,2402,Casual Member
26153912,1072,7015,11/13/2023 18:18,King St W / Bay St (West Side),7524,11/13/2023 18:36,Lisgar Park,2505,Casual Member
26153940,385,7284,11/13/2023 18:19,University Ave / King St W - SMART,7270,11/13/2023 18:25,Church St / Dundas St E - SMART,8041,Casual Member
26153945,1469,7257,11/13/2023 18:19,Dundas St W / St. Patrick St,7668,11/13/2023 18:44,Simcoe St / Dundas St W - SMART,802,Casual Member
26154025,270,7409,11/13/2023 18:23,Isabella St / Church St,7026,11/13/2023 18:27,Bay St / St. Joseph St,5556,Casual Member
26154036,435,7110,11/13/2023 18:23,Queen St E / Berkeley St,7458,11/13/2023 18:31,Church St / Lombard St,2248,Casual Member
26154090,332,7029,11/13/2023 18:26,Bay St / Bloor St W (East Side),7025,11/13/2023 18:31,Ted Rogers Way / Bloor St E,6518,Casual Member
26154093,1311,7038,11/13/2023 18:26,Dundas St W / Yonge St,7387,11/13/2023 18:48,Mortimer Ave / Carlaw Ave SMART,586,Casual Member
26154137,531,7044,11/13/2023 18:28,Church St / Alexander St,7007,11/13/2023 18:37,College St / Huron St,4222,Casual Member
26154161,356,7467,11/13/2023 18:29,Lower Simcoe St / Bremner Blvd,7324,11/13/2023 18:35,King St W / Charlotte St (West Side),6358,Casual Member
26154166,624,7248,11/13/2023 18:29,Baldwin Ave / Spadina Ave - SMART,7077,11/13/2023 18:40,College Park South,3353,Casual Member
26154207,940,7435,11/13/2023 18:31,Rushton Rd / St Clair Ave W,7548,11/13/2023 18:47,St Joseph St / Bay St - SMART,3903,Casual Member
26154230,1646,7077,11/13/2023 18:32,College Park South,7766,11/13/2023 19:00,NULL,4141,Casual Member
26154231,177,7164,11/13/2023 18:32,Gould St / Yonge St (Ryerson University),7077,11/13/2023 18:35,College Park South,4267,Casual Member
26154237,272,7548,11/13/2023 18:32,St Joseph St / Bay St - SMART,7044,11/13/2023 18:37,Church St / Alexander St,6547,Casual Member
26154251,678,7720,11/13/2023 18:33,NULL,7252,11/13/2023 18:45,Robert St / Bloor St W - SMART,5932,Casual Member
26154261,374,7269,11/13/2023 18:34,Toronto Eaton Centre (Yonge St),7001,11/13/2023 18:40,Wellesley Station Green P,6424,Casual Member
26154268,858,7713,11/13/2023 18:34,NULL,7046,11/13/2023 18:48,Niagara St / Richmond St W,5959,Casual Member
26154273,200,7002,11/13/2023 18:34,St. George St / Bloor St W,7252,11/13/2023 18:38,Robert St / Bloor St W - SMART,4266,Casual Member
26154321,435,7102,11/13/2023 18:37,Nelson St / Duncan St,7074,11/13/2023 18:44,King St E / Church St,571,Casual Member
26154343,600,7418,11/13/2023 18:38,College Park - Yonge St Entrance,7058,11/13/2023 18:48,Huron/ Harbord St,5787,Casual Member
26154349,1941,7543,11/13/2023 18:38,Nassau St / Bellevue Ave,7257,11/13/2023 19:10,Dundas St W / St. Patrick St,3606,Casual Member
26154354,385,7059,11/13/2023 18:38,Front St W / Blue Jays Way,7033,11/13/2023 18:45,Union Station,3227,Casual Member
26154370,440,7399,11/13/2023 18:39,Lower Jarvis / Queens Quay E,7050,11/13/2023 18:46,Richmond St E / Jarvis St Green P,4343,Casual Member
26154373,467,7335,11/13/2023 18:39,Bay St / Bloor St W (West Side),7021,11/13/2023 18:47,Bay St / Albert St,2557,Casual Member
26154405,736,7016,11/13/2023 18:41,Bay St / Queens Quay W (Ferry Terminal),7171,11/13/2023 18:53,Ontario Place Blvd / Lake Shore Blvd W (East),453,Casual Member
26154406,762,7375,11/13/2023 18:41,Front St E / Scott St,7682,11/13/2023 18:54,NULL,6956,Casual Member
26154415,1077,7129,11/13/2023 18:41,Davenport Rd / Avenue Rd,7078,11/13/2023 18:59,College St / Major St,582,Casual Member
26154430,775,7160,11/13/2023 18:42,King St W / Tecumseth St,7170,11/13/2023 18:55,Spadina Ave / Willcocks St,3318,Casual Member
26154443,740,7002,11/13/2023 18:43,St. George St / Bloor St W,7264,11/13/2023 18:55,Bloor St E / Huntley St - SMART,2355,Casual Member
26154449,593,7292,11/13/2023 18:43,Granby St / Church St - SMART,7048,11/13/2023 18:53,Front St W / Yonge St (Hockey Hall of Fame),495,Casual Member
26154452,211,7002,11/13/2023 18:44,St. George St / Bloor St W,7250,11/13/2023 18:47,St. George St / Russell St - SMART,5407,Casual Member
26154517,407,7195,11/13/2023 18:48,Ulster St / Bathurst St,7762,11/13/2023 18:54,NULL,104,Casual Member
26154538,1681,7660,11/13/2023 18:48,285 Victoria St,7703,11/13/2023 19:16,NULL,779,Casual Member
26154552,1128,7647,11/13/2023 18:49,Elm St/ University Ave (East Side),7210,11/13/2023 19:08,Mary McCormick Rec Centre (Sheridan Ave),4307,Casual Member
26154587,626,7418,11/13/2023 18:51,College Park - Yonge St Entrance,7686,11/13/2023 19:01,NULL,4656,Casual Member
26154588,591,7023,11/13/2023 18:51,College St / Borden St,7005,11/13/2023 19:01,King St W / York St,1049,Casual Member
26154674,1350,7260,11/13/2023 18:56,Spadina Ave / Adelaide St W,7267,11/13/2023 19:19,Dundas St E / Pembroke St - SMART,1619,Casual Member
26154675,433,7015,11/13/2023 18:56,King St W / Bay St (West Side),7720,11/13/2023 19:04,NULL,358,Casual Member
26154693,525,7716,11/13/2023 18:57,NULL,7270,11/13/2023 19:06,Church St / Dundas St E - SMART,633,Casual Member
26154694,345,7047,11/13/2023 18:57,University Ave / Gerrard St W (East Side),7548,11/13/2023 19:03,St Joseph St / Bay St - SMART,3892,Casual Member
26154700,1177,7217,11/13/2023 18:58,Soho St / Queen St W,7025,11/13/2023 19:17,Ted Rogers Way / Bloor St E,959,Casual Member
26154702,438,7467,11/13/2023 18:58,Lower Simcoe St / Bremner Blvd,7000,11/13/2023 19:05,Fort York  Blvd / Capreol Ct,3943,Casual Member
26154712,229,7114,11/13/2023 18:59,Carlton St / Parliament St,7577,11/13/2023 19:02,Oak St / Sumach St,6319,Casual Member
26154740,426,7542,11/13/2023 19:00,Queen St W / John St,7850,11/13/2023 19:07,NULL,3703,Casual Member
26154768,564,7190,11/13/2023 19:02,St. George St / Hoskin Ave,7217,11/13/2023 19:11,Soho St / Queen St W,5468,Casual Member
26154789,891,7724,11/13/2023 19:03,NULL,7725,11/13/2023 19:18,NULL,7284,Casual Member
26154791,439,7007,11/13/2023 19:03,College St / Huron St,7418,11/13/2023 19:10,College Park - Yonge St Entrance,246,Casual Member
26154828,727,7015,11/13/2023 19:05,King St W / Bay St (West Side),7176,11/13/2023 19:17,Bathurst St / Fort York Blvd,6061,Casual Member
26154848,1077,7271,11/13/2023 19:06,Yonge St / Alexander St - SMART,7216,11/13/2023 19:24,Wellington St W / Stafford St,1264,Casual Member
26154910,418,7541,11/13/2023 19:10,Bellwoods Ave / Treford Pl - SMART,7035,11/13/2023 19:17,Queen St W / Ossington Ave,5902,Casual Member
26154918,567,7027,11/13/2023 19:10,Beverley  St / Dundas St W,7163,11/13/2023 19:20,Yonge St / Wood St,3210,Casual Member
26154970,392,7043,11/13/2023 19:14,Queens Quay W / Lower Simcoe St,7043,11/13/2023 19:20,Queens Quay W / Lower Simcoe St,2078,Casual Member
26154983,417,7783,11/13/2023 19:14,NULL,7782,11/13/2023 19:21,NULL,3418,Casual Member
26154996,226,7038,11/13/2023 19:15,Dundas St W / Yonge St,7257,11/13/2023 19:19,Dundas St W / St. Patrick St,2662,Casual Member
26154999,1316,7533,11/13/2023 19:15,Housey St / Dan Leckie Way,7041,11/13/2023 19:37,Edward St / Yonge St,1081,Casual Member
26155040,1657,7170,11/13/2023 19:18,Spadina Ave / Willcocks St,7003,11/13/2023 19:45,Madison Ave / Bloor St W,4179,Casual Member
26155059,763,7153,11/13/2023 19:19,Bloor St W / Christie St,7276,11/13/2023 19:32,Bloor St W / Balmuto St,1884,Casual Member
26155067,677,7069,11/13/2023 19:19,Queen St W / Spadina Ave,7283,11/13/2023 19:31,Front St W / Bay St (South Side),2268,Casual Member
