Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21646520,1314,7006,05/20/2023 18:18,Bay St / College St (East Side),7712,05/20/2023 18:40,NULL,5475,Casual Member
21646531,629,7106,05/20/2023 18:18,Mill St / Tannery Rd,7399,05/20/2023 18:29,Lower Jarvis / Queens Quay E,1489,Casual Member
21646532,3176,7041,05/20/2023 18:18,Edward St / Yonge St,7041,05/20/2023 19:11,Edward St / Yonge St,5142,Casual Member
21646555,79,7696,05/20/2023 18:20,NULL,7487,05/20/2023 18:21,Eastwood Rd / Woodbine Ave - SMART,6700,Casual Member
21646576,4121,7683,05/20/2023 18:20,NULL,7260,05/20/2023 19:29,Spadina Ave / Adelaide St W,582,Casual Member
21646578,2333,7317,05/20/2023 18:21,Hubbard Blvd / Balsam Av,7354,05/20/2023 18:59,Tommy Thompson Park (Leslie Street Spit),5310,Casual Member
21646616,667,7536,05/20/2023 18:22,Palmerston Ave / Dundas St W,7543,05/20/2023 18:33,Nassau St / Bellevue Ave,3661,Casual Member
21646709,1075,7016,05/20/2023 18:25,Bay St / Queens Quay W (Ferry Terminal),7175,05/20/2023 18:43,HTO Park (Queens Quay W),6470,Casual Member
21646710,686,7078,05/20/2023 18:25,College St / Major St,7026,05/20/2023 18:37,Bay St / St. Joseph St,735,Annual Member
21646714,267,7077,05/20/2023 18:26,College Park South,7121,05/20/2023 18:30,Jarvis St / Dundas St E,4716,Casual Member
21646720,859,7648,05/20/2023 18:26,909 Yonge St,7006,05/20/2023 18:41,Bay St / College St (East Side),1907,Annual Member
21646763,205,7035,05/20/2023 18:29,Queen St W / Ossington Ave,7524,05/20/2023 18:32,Lisgar Park,7337,Casual Member
21646766,591,7323,05/20/2023 18:29,457 King St. W. at Spadina,7074,05/20/2023 18:39,King St E / Church St,4912,Casual Member
21646803,790,7135,05/20/2023 18:31,Hanna Ave / Liberty St,7160,05/20/2023 18:44,King St W / Tecumseth St,3083,Casual Member
21646822,1455,7389,05/20/2023 18:31,College Park- Gerrard Entrance,7245,05/20/2023 18:56,Tecumseth St / Queen St W - SMART,6085,Casual Member
21646831,2190,7135,05/20/2023 18:32,Hanna Ave / Liberty St,7135,05/20/2023 19:08,Hanna Ave / Liberty St,6590,Casual Member
21646853,716,7286,05/20/2023 18:33,Gerrard St E / Broadview - SMART,7107,05/20/2023 18:45,Cherry St / Distillery Ln,841,Casual Member
21646858,681,7474,05/20/2023 18:33,Clarence Square,7524,05/20/2023 18:45,Lisgar Park,4384,Casual Member
21646874,2234,7298,05/20/2023 18:34,Bathurst St / Adelaide St W,7298,05/20/2023 19:11,Bathurst St / Adelaide St W,5710,Casual Member
21646937,1202,7083,05/20/2023 18:37,Danforth Ave / Barrington Ave,7449,05/20/2023 18:57,Cosburn Ave / Cedarvale Ave,7043,Casual Member
21646954,1558,7730,05/20/2023 18:38,NULL,7730,05/20/2023 19:04,NULL,7347,Casual Member
21646956,444,7180,05/20/2023 18:38,Lansdowne Subway Station,7150,05/20/2023 18:46,Dufferin St / Sylvan Av (Dufferin Grove Park),6988,Casual Member
21646960,1193,7418,05/20/2023 18:38,College Park - Yonge St Entrance,7647,05/20/2023 18:58,Elm St/ University Ave (East Side),77,Casual Member
21646985,936,7230,05/20/2023 18:40,Garden Ave / Roncesvalles Ave,7521,05/20/2023 18:55,Emerson Ave / Bloor St W,447,Casual Member
21646987,5971,7391,05/20/2023 18:40,Yonge St / Dundas Sq,7391,05/20/2023 20:19,Yonge St / Dundas Sq,342,Casual Member
21646988,256,7627,05/20/2023 18:40,Shaw St / Essex St - SMART,7437,05/20/2023 18:44,Concord Ave / Bloor St W,7338,Casual Member
21646998,649,7038,05/20/2023 18:40,Dundas St W / Yonge St,7280,05/20/2023 18:51,Charles St E / Jarvis St - SMART,2995,Annual Member
21647028,515,7582,05/20/2023 18:41,Alameda Ave / Vaughan Rd - SMART,7302,05/20/2023 18:50,Winona Dr / Davenport Rd,1014,Casual Member
21647038,661,7524,05/20/2023 18:42,Lisgar Park,7199,05/20/2023 18:53,College St / Markham St,7337,Casual Member
21647059,972,7257,05/20/2023 18:42,Dundas St W / St. Patrick St,7073,05/20/2023 18:59,Spadina Ave / Fort York Blvd,5172,Casual Member
21647079,889,7601,05/20/2023 18:44,Brick Works,7099,05/20/2023 18:58,Cherry St / Mill St,1708,Casual Member
21647125,307,7253,05/20/2023 18:45,John St  / Mercer St - SMART,7720,05/20/2023 18:50,NULL,988,Annual Member
21647128,158,7274,05/20/2023 18:45,Queen's Park Cres E / Grosvenor St - SMART,7163,05/20/2023 18:48,Yonge St / Wood St,3371,Casual Member
21647147,380,7001,05/20/2023 18:46,Wellesley Station Green P,7038,05/20/2023 18:53,Dundas St W / Yonge St,227,Casual Member
21647153,1735,7768,05/20/2023 18:47,NULL,7041,05/20/2023 19:16,Edward St / Yonge St,4205,Casual Member
21647183,1859,7041,05/20/2023 18:48,Edward St / Yonge St,7012,05/20/2023 19:19,Elizabeth St / Edward St (Bus Terminal),6985,Casual Member
21647192,1823,7041,05/20/2023 18:49,Edward St / Yonge St,7012,05/20/2023 19:19,Elizabeth St / Edward St (Bus Terminal),3653,Casual Member
21647237,835,7391,05/20/2023 18:51,Yonge St / Dundas Sq,7410,05/20/2023 19:05,Howard St / Rose Ave,5000,Casual Member
21647241,1929,7059,05/20/2023 18:51,Front St W / Blue Jays Way,7346,05/20/2023 19:23,Logan Av / Gerrard St E,6936,Casual Member
21647251,492,7639,05/20/2023 18:51,135 Queens Wharf  - SMART,7451,05/20/2023 18:59,Western Battery Rd / Pirandello St,6747,Casual Member
21647282,1755,7688,05/20/2023 18:52,NULL,7102,05/20/2023 19:21,Nelson St / Duncan St,2195,Casual Member
21647290,560,7045,05/20/2023 18:53,Bond St / Queen St E,7299,05/20/2023 19:02,Mill St / Parliament St,5663,Casual Member
21647291,1355,7462,05/20/2023 18:53,Richmond St E / Yonge St,7524,05/20/2023 19:15,Lisgar Park,1006,Casual Member
21647306,1684,7063,05/20/2023 18:54,Queen's Park / Bloor St W,7065,05/20/2023 19:22,Dundas St E / Parliament St,7103,Casual Member
21647307,1249,7130,05/20/2023 18:54,Davenport Rd / Bedford Rd,7298,05/20/2023 19:15,Bathurst St / Adelaide St W,5399,Casual Member
21647319,710,7043,05/20/2023 18:54,Queens Quay W / Lower Simcoe St,7492,05/20/2023 19:06,324 Cherry St,5505,Casual Member
21647363,921,7033,05/20/2023 18:56,Union Station,7103,05/20/2023 19:12,Jimmie Simpson Park (Queen St E),6453,Casual Member
21647375,1132,7246,05/20/2023 18:57,Yonge St / Bloor St,7269,05/20/2023 19:16,Toronto Eaton Centre (Yonge St),3747,Casual Member
21647426,1249,7329,05/20/2023 18:59,Crawford St / Queen St W,7518,05/20/2023 19:20,Lake Shore Blvd W / Colborne Lodge Dr,6005,Casual Member
21647444,655,7026,05/20/2023 19:00,Bay St / St. Joseph St,7164,05/20/2023 19:11,Gould St / Yonge St (Ryerson University),1076,Casual Member
21647468,602,7175,05/20/2023 19:00,HTO Park (Queens Quay W),7171,05/20/2023 19:10,Ontario Place Blvd / Lake Shore Blvd W (East),4000,Casual Member
21647525,1948,7542,05/20/2023 19:03,Queen St W / John St,7542,05/20/2023 19:36,Queen St W / John St,5341,Casual Member
21647530,1341,7259,05/20/2023 19:03,Lower Spadina Ave / Lake Shore Blvd,7569,05/20/2023 19:26,Toronto Inukshuk Park,6112,Casual Member
21647572,750,7040,05/20/2023 19:05,Euclid Ave / Bloor St W,7246,05/20/2023 19:18,Yonge St / Bloor St,6503,Casual Member
21647584,401,7599,05/20/2023 19:06,Richmond St W / York St,7059,05/20/2023 19:13,Front St W / Blue Jays Way,1664,Casual Member
21647585,1497,7069,05/20/2023 19:06,Queen St W / Spadina Ave,7542,05/20/2023 19:31,Queen St W / John St,7300,Casual Member
21647593,431,7169,05/20/2023 19:07,Front St W / Bay St (North Side),7175,05/20/2023 19:14,HTO Park (Queens Quay W),6969,Casual Member
21647597,1022,7691,05/20/2023 19:07,NULL,7276,05/20/2023 19:24,Bloor St W / Balmuto St,4086,Casual Member
21647601,7894,7681,05/20/2023 19:07,25 Booth Ave,7286,05/20/2023 21:19,Gerrard St E / Broadview - SMART,6607,Casual Member
21647611,1342,7526,05/20/2023 19:07,Bartlett Parkette,7701,05/20/2023 19:30,NULL,5683,Casual Member
21647667,4541,7223,05/20/2023 19:10,Parkside Dr / Bloor St W - SMART,7220,05/20/2023 20:25,Lake Shore Blvd W / Ellis Ave,2394,Casual Member
21647675,634,7486,05/20/2023 19:10,Gerrard St E / Ted Reeve Dr,7068,05/20/2023 19:21,Blantyre Park,4270,Casual Member
21647684,2660,7022,05/20/2023 19:10,Simcoe St / Queen St W,7462,05/20/2023 19:55,Richmond St E / Yonge St,7064,Casual Member
21647703,3773,7262,05/20/2023 19:12,Wychwood Ave / Benson Ave - SMART,7542,05/20/2023 20:15,Queen St W / John St,994,Casual Member
21647709,2982,7284,05/20/2023 19:12,University Ave / King St W - SMART,7048,05/20/2023 20:02,Front St W / Yonge St (Hockey Hall of Fame),6120,Casual Member
21647711,344,7065,05/20/2023 19:12,Dundas St E / Parliament St,7121,05/20/2023 19:18,Jarvis St / Dundas St E,1290,Casual Member
21647720,163,7431,05/20/2023 19:12,Gerrard St E / Leslie St,7571,05/20/2023 19:15,Highfield Rd / Gerrard St E,4059,Casual Member
21647735,729,7526,05/20/2023 19:14,Bartlett Parkette,7152,05/20/2023 19:26,Ossington Ave / Bloor St W,3763,Casual Member
21647781,713,7386,05/20/2023 19:15,D'Arcy St. /McCaul St. SMART,7432,05/20/2023 19:27,Frederick St / King St E,7311,Annual Member
21647800,909,7130,05/20/2023 19:16,Davenport Rd / Bedford Rd,7012,05/20/2023 19:32,Elizabeth St / Edward St (Bus Terminal),3782,Casual Member
21647819,1323,7693,05/20/2023 19:17,NULL,7122,05/20/2023 19:39,Niagara St / Tecumseth St,3167,Casual Member
21647824,855,7344,05/20/2023 19:18,Cherry Beach,7354,05/20/2023 19:32,Tommy Thompson Park (Leslie Street Spit),448,Casual Member
21647839,3388,7076,05/20/2023 19:18,York St / Queens Quay W,7168,05/20/2023 20:15,Queens Quay / Yonge St,3165,Casual Member
21647842,1269,7725,05/20/2023 19:18,NULL,7038,05/20/2023 19:39,Dundas St W / Yonge St,6269,Casual Member
21647843,710,7721,05/20/2023 19:18,NULL,7007,05/20/2023 19:30,College St / Huron St,2013,Casual Member
21647852,1069,7239,05/20/2023 19:19,Bloor St W / Manning Ave - SMART,7685,05/20/2023 19:37,NULL,6521,Annual Member
21647861,379,7721,05/20/2023 19:19,NULL,7256,05/20/2023 19:26,Vanauley St / Queen St W - SMART,3247,Casual Member
21647906,399,7248,05/20/2023 19:21,Baldwin Ave / Spadina Ave - SMART,7536,05/20/2023 19:28,Palmerston Ave / Dundas St W,4520,Casual Member
21647954,1322,7627,05/20/2023 19:24,Shaw St / Essex St - SMART,7569,05/20/2023 19:46,Toronto Inukshuk Park,331,Casual Member
21647969,1566,7242,05/20/2023 19:24,Lake Shore Blvd W / Ontario Dr,7514,05/20/2023 19:51,Humber Bay Shores Park / Marine Parade Dr,1950,Casual Member
21648001,1264,7207,05/20/2023 19:26,Dundas St W / Crawford St,7180,05/20/2023 19:47,Lansdowne Subway Station,1669,Casual Member
21648018,1361,7443,05/20/2023 19:27,Dundas St E / George St,7702,05/20/2023 19:50,NULL,731,Casual Member
21648050,622,7531,05/20/2023 19:29,541 Huron St - SMART,7526,05/20/2023 19:39,Bartlett Parkette,7209,Casual Member
21648072,330,7115,05/20/2023 19:31,Howard St / Sherbourne St,7246,05/20/2023 19:37,Yonge St / Bloor St,3703,Casual Member
21648111,692,7046,05/20/2023 19:34,Niagara St / Richmond St W,7324,05/20/2023 19:45,King St W / Charlotte St (West Side),6747,Annual Member
21648135,1445,7639,05/20/2023 19:35,135 Queens Wharf  - SMART,7033,05/20/2023 19:59,Union Station,2034,Casual Member
21648153,402,7088,05/20/2023 19:36,Danforth Ave / Coxwell Ave,7091,05/20/2023 19:42,Donlands Station,1857,Casual Member
21648175,1051,7542,05/20/2023 19:37,Queen St W / John St,7038,05/20/2023 19:55,Dundas St W / Yonge St,5841,Casual Member
21648185,367,7164,05/20/2023 19:38,Gould St / Yonge St (Ryerson University),7056,05/20/2023 19:44,Parliament St / Gerrard St,6139,Casual Member
21648200,995,7366,05/20/2023 19:39,Fort York Blvd / Bathurst St SMART,7569,05/20/2023 19:55,Toronto Inukshuk Park,2941,Casual Member
21648219,684,7047,05/20/2023 19:39,University Ave / Gerrard St W (East Side),7059,05/20/2023 19:51,Front St W / Blue Jays Way,6041,Casual Member
21648243,200,7161,05/20/2023 19:41,Beverley St / College St,7007,05/20/2023 19:44,College St / Huron St,1878,Casual Member
21648251,1398,7197,05/20/2023 19:41,Queen St W / Dovercourt Rd,7026,05/20/2023 20:05,Bay St / St. Joseph St,6440,Casual Member
21648261,1826,7416,05/20/2023 19:42,Spadina Ave / Blue Jays Way,7406,05/20/2023 20:12,Victoria St / Queen St E,969,Casual Member
21648276,649,7016,05/20/2023 19:43,Bay St / Queens Quay W (Ferry Terminal),7104,05/20/2023 19:53,King St E / River St,29,Casual Member
21648282,377,7480,05/20/2023 19:43,Neil McLellan Park,7635,05/20/2023 19:49,Runnymede Rd / Annette St,3683,Casual Member
21648330,5224,7100,05/20/2023 19:45,Dundas St E / Regent Park Blvd,7100,05/20/2023 21:13,Dundas St E / Regent Park Blvd,5729,Casual Member
21648338,766,7508,05/20/2023 19:46,Berkeley St / Dundas St E - SMART,7241,05/20/2023 19:59,519 Church St - SMART,3294,Casual Member
21648344,8756,7168,05/20/2023 19:46,Queens Quay / Yonge St,7168,05/20/2023 22:12,Queens Quay / Yonge St,489,Casual Member
21648346,1020,7646,05/20/2023 19:46,University Ave / Richmond St W,7367,05/20/2023 20:03,Alma Ave / Gladstone Ave SMART,96,Casual Member
21648347,902,7252,05/20/2023 19:46,Robert St / Bloor St W - SMART,7207,05/20/2023 20:01,Dundas St W / Crawford St,447,Casual Member
21648353,3535,7344,05/20/2023 19:46,Cherry Beach,7344,05/20/2023 20:45,Cherry Beach,5718,Annual Member
21648400,575,7100,05/20/2023 19:49,Dundas St E / Regent Park Blvd,7391,05/20/2023 19:59,Yonge St / Dundas Sq,7144,Casual Member
21648435,1790,7075,05/20/2023 19:52,Queens Quay W / Dan Leckie Way,7075,05/20/2023 20:21,Queens Quay W / Dan Leckie Way,6751,Annual Member
21648442,1252,7311,05/20/2023 19:52,Sherbourne St / Isabella St,7000,05/20/2023 20:13,Fort York  Blvd / Capreol Ct,6810,Casual Member
21648454,337,7170,05/20/2023 19:53,Spadina Ave / Willcocks St,7273,05/20/2023 19:58,Bay St / Charles St - SMART,7174,Casual Member
21648455,1913,7198,05/20/2023 19:53,Queen St W / Cowan Ave,7001,05/20/2023 20:25,Wellesley Station Green P,831,Casual Member
21648555,1952,7452,05/20/2023 20:00,Bleecker St / St James Ave,7199,05/20/2023 20:32,College St / Markham St,2879,Casual Member
21648562,1130,7164,05/20/2023 20:00,Gould St / Yonge St (Ryerson University),7384,05/20/2023 20:19,Cumberland Ave / Bay St SMART,1690,Casual Member
21648598,2609,7318,05/20/2023 20:03,Hubbard Blvd. / Glen Manor Dr.,7483,05/20/2023 20:46,Southwood Dr / Kingston Rd - SMART,3265,Casual Member
21648608,558,7245,05/20/2023 20:03,Tecumseth St / Queen St W - SMART,7537,05/20/2023 20:12,Euclid Ave / Herrick St - SMART,77,Casual Member
21648612,644,7217,05/20/2023 20:03,Soho St / Queen St W,7248,05/20/2023 20:14,Baldwin Ave / Spadina Ave - SMART,4844,Casual Member
21648618,942,7344,05/20/2023 20:04,Cherry Beach,7261,05/20/2023 20:19,Queens Quay E / Lower Sherbourne St,448,Casual Member
21648621,245,7246,05/20/2023 20:04,Yonge St / Bloor St,7163,05/20/2023 20:08,Yonge St / Wood St,1205,Casual Member
21648626,159,7251,05/20/2023 20:04,The Royal Ontario Museum (Bloor St Entrance),7335,05/20/2023 20:07,Bay St / Bloor St W (West Side),5149,Casual Member
21648669,1341,7271,05/20/2023 20:07,Yonge St / Alexander St - SMART,7217,05/20/2023 20:30,Soho St / Queen St W,1674,Casual Member
21648689,418,7024,05/20/2023 20:08,Dundonald St / Church St,7384,05/20/2023 20:15,Cumberland Ave / Bay St SMART,6709,Casual Member
21648704,785,7076,05/20/2023 20:10,York St / Queens Quay W,7108,05/20/2023 20:23,Front St E / Cherry St,2991,Casual Member
21648733,798,7038,05/20/2023 20:12,Dundas St W / Yonge St,7543,05/20/2023 20:25,Nassau St / Bellevue Ave,1307,Casual Member
21648760,2317,7514,05/20/2023 20:14,Humber Bay Shores Park / Marine Parade Dr,7245,05/20/2023 20:52,Tecumseth St / Queen St W - SMART,4929,Casual Member
21648775,573,7066,05/20/2023 20:15,Willcocks St / St. George St,7066,05/20/2023 20:24,Willcocks St / St. George St,4818,Casual Member
21648804,202,7252,05/20/2023 20:16,Robert St / Bloor St W - SMART,7170,05/20/2023 20:20,Spadina Ave / Willcocks St,736,Casual Member
21648822,590,7721,05/20/2023 20:18,NULL,7101,05/20/2023 20:27,Lower Sherbourne St / The Esplanade,3886,Casual Member
21648830,455,7016,05/20/2023 20:18,Bay St / Queens Quay W (Ferry Terminal),7383,05/20/2023 20:25,12 Harbour St,6482,Casual Member
21648872,371,7760,05/20/2023 20:21,NULL,7556,05/20/2023 20:27,Windsor St / Newcastle St,829,Casual Member
21648923,1165,7252,05/20/2023 20:25,Robert St / Bloor St W - SMART,7327,05/20/2023 20:44,Davenport Rd / Oakwood Rd - SMART,6869,Casual Member
21648949,320,7078,05/20/2023 20:27,College St / Major St,7062,05/20/2023 20:32,University Ave / College St (West),2486,Annual Member
21648970,302,7076,05/20/2023 20:28,York St / Queens Quay W,7399,05/20/2023 20:33,Lower Jarvis / Queens Quay E,7332,Annual Member
21648976,1540,7059,05/20/2023 20:29,Front St W / Blue Jays Way,7184,05/20/2023 20:54,Ossington Ave / College St,5369,Casual Member
21648983,590,7391,05/20/2023 20:29,Yonge St / Dundas Sq,7549,05/20/2023 20:39,439 Sherbourne St,1110,Casual Member
21649007,406,7772,05/20/2023 20:31,NULL,7298,05/20/2023 20:37,Bathurst St / Adelaide St W,1104,Casual Member
21649015,613,7078,05/20/2023 20:31,College St / Major St,7079,05/20/2023 20:42,McGill St / Church St,1862,Casual Member
21649030,104,7418,05/20/2023 20:32,College Park - Yonge St Entrance,7006,05/20/2023 20:34,Bay St / College St (East Side),3340,Casual Member
21649031,96,7257,05/20/2023 20:32,Dundas St W / St. Patrick St,7257,05/20/2023 20:34,Dundas St W / St. Patrick St,1728,Casual Member
21649049,844,7257,05/20/2023 20:34,Dundas St W / St. Patrick St,7256,05/20/2023 20:48,Vanauley St / Queen St W - SMART,2906,Casual Member
21649061,412,7467,05/20/2023 20:35,Lower Simcoe St / Bremner Blvd,7685,05/20/2023 20:42,NULL,237,Annual Member
21649101,570,7291,05/20/2023 20:37,190 Queens Quay E,7076,05/20/2023 20:47,York St / Queens Quay W,4705,Casual Member
21649106,1394,7389,05/20/2023 20:39,College Park- Gerrard Entrance,7452,05/20/2023 21:02,Bleecker St / St James Ave,2606,Casual Member
21649121,676,7026,05/20/2023 20:40,Bay St / St. Joseph St,7772,05/20/2023 20:51,NULL,3821,Annual Member
21649130,1246,7038,05/20/2023 20:40,Dundas St W / Yonge St,7536,05/20/2023 21:01,Palmerston Ave / Dundas St W,5133,Casual Member
21649148,3200,7257,05/20/2023 20:42,Dundas St W / St. Patrick St,7041,05/20/2023 21:35,Edward St / Yonge St,3767,Casual Member
21649154,587,7008,05/20/2023 20:42,Wellesley St / Queen's Park Cres,7071,05/20/2023 20:52,161 Bleecker St (South of Wellesley),594,Casual Member
21649171,1112,7030,05/20/2023 20:44,Bay St / Wellesley St W,7104,05/20/2023 21:02,King St E / River St,2789,Casual Member
21649184,611,7531,05/20/2023 20:45,541 Huron St - SMART,7151,05/20/2023 20:55,Essex St / Christie St - SMART,2707,Annual Member
21649197,518,7416,05/20/2023 20:46,Spadina Ave / Blue Jays Way,7668,05/20/2023 20:55,Simcoe St / Dundas St W - SMART,2902,Casual Member
21649215,1061,7691,05/20/2023 20:48,NULL,7641,05/20/2023 21:06,Annette St / Dundas W,3137,Casual Member
21649234,219,7246,05/20/2023 20:50,Yonge St / Bloor St,7030,05/20/2023 20:54,Bay St / Wellesley St W,4455,Casual Member
21649236,2902,7675,05/20/2023 20:50,1525 Dundas St,7197,05/20/2023 21:39,Queen St W / Dovercourt Rd,6551,Casual Member
21649260,892,7199,05/20/2023 20:52,College St / Markham St,7252,05/20/2023 21:07,Robert St / Bloor St W - SMART,6471,Casual Member
21649392,646,7014,05/20/2023 21:03,Sherbourne St / Carlton St (Allan Gardens),7003,05/20/2023 21:14,Madison Ave / Bloor St W,1743,Casual Member
21649404,1363,7018,05/20/2023 21:04,Bremner Blvd / Rees St,7391,05/20/2023 21:27,Yonge St / Dundas Sq,2513,Casual Member
21649454,566,7289,05/20/2023 21:09,Humber Bay Shores Park East,7752,05/20/2023 21:19,NULL,4680,Casual Member
21649461,454,7684,05/20/2023 21:10,NULL,7033,05/20/2023 21:17,Union Station,2002,Casual Member
21649466,1120,7112,05/20/2023 21:10,Liberty St / Fraser Ave Green P,7233,05/20/2023 21:29,King / Cowan Ave - SMART,5623,Casual Member
21649490,1431,7548,05/20/2023 21:12,St Joseph St / Bay St - SMART,7164,05/20/2023 21:36,Gould St / Yonge St (Ryerson University),4763,Casual Member
21649511,2931,7362,05/20/2023 21:13,St Clair Ave W / Bathurst St.,7362,05/20/2023 22:02,St Clair Ave W / Bathurst St.,7167,Casual Member
21649534,597,7209,05/20/2023 21:15,Ossington Ave / Harrison St,7521,05/20/2023 21:25,Emerson Ave / Bloor St W,844,Casual Member
21649539,990,7682,05/20/2023 21:15,NULL,7399,05/20/2023 21:32,Lower Jarvis / Queens Quay E,6640,Casual Member
