Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20460825,429,7570,02/14/2023 19:52,Carlaw Ave / Dundas St E,7100,02/14/2023 19:59,Dundas St E / Regent Park Blvd,4948,Annual Member
20460846,516,7014,02/14/2023 19:54,Sherbourne St / Carlton St (Allan Gardens),7004,02/14/2023 20:02,University Ave / Elm St,5710,Casual Member
20460884,187,7252,02/14/2023 19:58,Robert St / Bloor St W - SMART,7170,02/14/2023 20:01,Spadina Ave / Willcocks St,137,Casual Member
20460899,926,7102,02/14/2023 19:59,Nelson St / Duncan St,7028,02/14/2023 20:14,Gould St / Mutual St,5234,Casual Member
20460927,575,7492,02/14/2023 20:01,324 Cherry St,7299,02/14/2023 20:10,Mill St / Parliament St,6188,Casual Member
20460990,1860,7328,02/14/2023 20:06,Roxborough St W / Yonge St,7279,02/14/2023 20:37,Rosehill Ave / Avoca Ave - SMART,1913,Casual Member
20461026,272,7467,02/14/2023 20:11,Lower Simcoe St / Bremner Blvd,7000,02/14/2023 20:16,Fort York  Blvd / Capreol Ct,3954,Casual Member
20461058,1108,7687,02/14/2023 20:15,NULL,7006,02/14/2023 20:33,Bay St / College St (East Side),1776,Casual Member
20461063,641,7199,02/14/2023 20:16,College St / Markham St,7534,02/14/2023 20:27,Walnut Ave / Queen St W,1310,Casual Member
20461083,145,7463,02/14/2023 20:19,Adelaide St W / Brant St,7260,02/14/2023 20:21,Spadina Ave / Adelaide St W,2919,Casual Member
20461104,810,7006,02/14/2023 20:21,Bay St / College St (East Side),7038,02/14/2023 20:35,Dundas St W / Yonge St,6203,Casual Member
20461114,194,7469,02/14/2023 20:22,Wellington St W / York St,7053,02/14/2023 20:25,Metro Hall Plaza,5109,Annual Member
20461127,488,7409,02/14/2023 20:23,Isabella St / Church St,7079,02/14/2023 20:31,McGill St / Church St,4992,Casual Member
20461139,799,7757,02/14/2023 20:25,NULL,7170,02/14/2023 20:38,Spadina Ave / Willcocks St,6590,Casual Member
20461143,677,7028,02/14/2023 20:25,Gould St / Mutual St,7102,02/14/2023 20:36,Nelson St / Duncan St,5234,Casual Member
20461148,1870,7406,02/14/2023 20:25,Victoria St / Queen St E,7271,02/14/2023 20:56,Yonge St / Alexander St - SMART,7136,Casual Member
20461155,2061,7549,02/14/2023 20:26,439 Sherbourne St,7576,02/14/2023 21:00,Front St E / Bayview Avenue,1294,Casual Member
20461158,1182,7124,02/14/2023 20:26,Dundas St E / Broadview Ave,7475,02/14/2023 20:46,Jarvis St / Richmond St E,1518,Casual Member
20461163,588,7245,02/14/2023 20:27,Tecumseth St / Queen St W - SMART,7249,02/14/2023 20:37,Dovercourt Rd / Harrison St (Green P) - SMART,3611,Annual Member
20461169,506,7164,02/14/2023 20:28,Gould St / Yonge St (Ryerson University),7246,02/14/2023 20:36,Yonge St / Bloor St,2547,Casual Member
20461191,560,7161,02/14/2023 20:31,Beverley St / College St,7419,02/14/2023 20:40,Bloor St W / Huron St,3931,Casual Member
20461233,409,7398,02/14/2023 20:38,York St / Lakeshore St W - South,7716,02/14/2023 20:45,NULL,6078,Casual Member
20461236,1660,7003,02/14/2023 20:38,Madison Ave / Bloor St W,7752,02/14/2023 21:06,NULL,6217,Casual Member
20461312,474,7014,02/14/2023 20:47,Sherbourne St / Carlton St (Allan Gardens),7647,02/14/2023 20:55,Elm St/ University Ave (East Side),2403,Annual Member
20461327,686,7458,02/14/2023 20:49,Church St / Lombard St,7713,02/14/2023 21:01,NULL,3196,Casual Member
20461371,233,7202,02/14/2023 20:55,Queen St W / York St (City Hall),7202,02/14/2023 20:59,Queen St W / York St (City Hall),5227,Casual Member
20461379,817,7547,02/14/2023 20:57,Orde St / McCaul St,7120,02/14/2023 21:10,Gerrard St E / River St,2498,Casual Member
20461401,1165,7570,02/14/2023 20:59,Carlaw Ave / Dundas St E,7443,02/14/2023 21:18,Dundas St E / George St,2153,Annual Member
20461424,607,7235,02/14/2023 21:02,Bay St / College St (West Side) - SMART,7543,02/14/2023 21:12,Nassau St / Bellevue Ave,6374,Casual Member
20461470,2144,7241,02/14/2023 21:08,519 Church St - SMART,7012,02/14/2023 21:44,Elizabeth St / Edward St (Bus Terminal),1913,Casual Member
20461503,776,7078,02/14/2023 21:14,College St / Major St,7089,02/14/2023 21:27,Church St  / Wood St,5453,Casual Member
20461510,574,7191,02/14/2023 21:16,Central Tech  (Harbord St),7272,02/14/2023 21:26,Yonge St / Dundonald St - SMART,1886,Casual Member
20461526,532,7133,02/14/2023 21:18,Summerhill Station,7139,02/14/2023 21:27,Glen Edyth Dr / Davenport Rd,7146,Casual Member
20461569,958,7203,02/14/2023 21:24,Bathurst St/Queens Quay(Billy Bishop Airport),7059,02/14/2023 21:40,Front St W / Blue Jays Way,576,Casual Member
20461570,512,7027,02/14/2023 21:24,Beverley  St / Dundas St W,7245,02/14/2023 21:33,Tecumseth St / Queen St W - SMART,3068,Casual Member
20461575,810,7251,02/14/2023 21:25,The Royal Ontario Museum (Bloor St Entrance),7418,02/14/2023 21:39,College Park - Yonge St Entrance,3502,Casual Member
20461600,139,7115,02/14/2023 21:29,Howard St / Sherbourne St,7452,02/14/2023 21:32,Bleecker St / St James Ave,1249,Annual Member
20461609,715,7007,02/14/2023 21:31,College St / Huron St,7256,02/14/2023 21:42,Vanauley St / Queen St W - SMART,3506,Casual Member
20461610,1106,7679,02/14/2023 21:31,York University Station (North),7758,02/14/2023 21:49,NULL,5515,Casual Member
20461642,178,7584,02/14/2023 21:36,The Pond Rd / Sentinel Rd,7585,02/14/2023 21:39,Sentinel Rd / Finch Hydro Corridor,3027,Casual Member
20461649,1502,7399,02/14/2023 21:37,Lower Jarvis / Queens Quay E,7035,02/14/2023 22:02,Queen St W / Ossington Ave,5485,Annual Member
20461725,2284,7691,02/14/2023 21:48,NULL,7231,02/14/2023 22:26,Wright / Sorauren (Sorauren Park) - SMART,7104,Casual Member
20461727,770,7292,02/14/2023 21:49,Granby St / Church St - SMART,7286,02/14/2023 22:01,Gerrard St E / Broadview - SMART,5270,Annual Member
20461761,1514,7044,02/14/2023 21:55,Church St / Alexander St,7260,02/14/2023 22:20,Spadina Ave / Adelaide St W,1282,Annual Member
20461763,805,7333,02/14/2023 21:56,King St E / Victoria St,7548,02/14/2023 22:09,St Joseph St / Bay St - SMART,370,Casual Member
20461780,1072,7037,02/14/2023 21:58,Bathurst St / Dundas St W,7035,02/14/2023 22:16,Queen St W / Ossington Ave,3193,Casual Member
20461822,665,7009,02/14/2023 22:04,King St E / Jarvis St,7010,02/14/2023 22:15,King St W / Spadina Ave,5693,Annual Member
20461841,2287,7047,02/14/2023 22:06,University Ave / Gerrard St W (East Side),7362,02/14/2023 22:44,St Clair Ave W / Bathurst St.,3013,Casual Member
20461846,631,7057,02/14/2023 22:07,Simcoe St / Wellington St South,7322,02/14/2023 22:18,King St W / Brant St,2202,Casual Member
20461851,636,7027,02/14/2023 22:08,Beverley  St / Dundas St W,7058,02/14/2023 22:19,Huron/ Harbord St,360,Casual Member
20461870,221,7285,02/14/2023 22:12,Spadina Ave / Harbord St - SMART,7002,02/14/2023 22:16,St. George St / Bloor St W,1386,Casual Member
20461877,693,7020,02/14/2023 22:13,Phoebe St / Spadina Ave,7006,02/14/2023 22:25,Bay St / College St (East Side),2759,Casual Member
20461916,719,7647,02/14/2023 22:22,Elm St/ University Ave (East Side),7717,02/14/2023 22:34,NULL,2403,Casual Member
20461920,1102,7281,02/14/2023 22:23,Charles St W / Balmuto St - SMART,7208,02/14/2023 22:41,80 Clinton St (North of College),3151,Casual Member
20461939,272,7239,02/14/2023 22:27,Bloor St W / Manning Ave - SMART,7252,02/14/2023 22:31,Robert St / Bloor St W - SMART,1081,Annual Member
20461986,843,7248,02/14/2023 22:38,Baldwin Ave / Spadina Ave - SMART,7026,02/14/2023 22:52,Bay St / St. Joseph St,1016,Casual Member
20461995,591,7129,02/14/2023 22:40,Davenport Rd / Avenue Rd,7546,02/14/2023 22:49,Ross St / Cecil St - SMART,4937,Casual Member
20462031,493,7176,02/14/2023 22:48,Bathurst St / Fort York Blvd,7148,02/14/2023 22:56,King St W / Joe Shuster Way,1572,Casual Member
20462045,695,7406,02/14/2023 22:51,Victoria St / Queen St E,7064,02/14/2023 23:02,51 Parliament St,1268,Annual Member
20462081,291,7684,02/14/2023 22:58,NULL,7259,02/14/2023 23:03,Lower Spadina Ave / Lake Shore Blvd,575,Casual Member
20462087,125,7611,02/14/2023 22:59,Victoria Park Ave / Danforth Ave,7266,02/14/2023 23:01,Victoria Park Subway Station - SMART,6396,Annual Member
20462125,803,7065,02/14/2023 23:07,Dundas St E / Parliament St,7033,02/14/2023 23:21,Union Station,2519,Casual Member
20462152,152,7148,02/14/2023 23:13,King St W / Joe Shuster Way,7148,02/14/2023 23:15,King St W / Joe Shuster Way,1158,Casual Member
20462160,85,7148,02/14/2023 23:14,King St W / Joe Shuster Way,7148,02/14/2023 23:15,King St W / Joe Shuster Way,2536,Casual Member
20462200,134,7285,02/14/2023 23:24,Spadina Ave / Harbord St - SMART,7250,02/14/2023 23:26,St. George St / Russell St - SMART,657,Casual Member
20462202,345,7279,02/14/2023 23:24,Rosehill Ave / Avoca Ave - SMART,7595,02/14/2023 23:30,Moore Park,4348,Casual Member
20462265,1696,7178,02/14/2023 23:42,Dundas St W / Edna Ave,7000,02/15/2023 00:10,Fort York  Blvd / Capreol Ct,6943,Casual Member
20462266,1376,7040,02/14/2023 23:42,Euclid Ave / Bloor St W,7419,02/15/2023 00:05,Bloor St W / Huron St,5824,Casual Member
20462283,602,7022,02/14/2023 23:46,Simcoe St / Queen St W,7416,02/14/2023 23:56,Spadina Ave / Blue Jays Way,6504,Annual Member
20462315,61,7069,02/14/2023 23:59,Queen St W / Spadina Ave,7217,02/15/2023 00:00,Soho St / Queen St W,4179,Casual Member
20462320,220,7549,02/15/2023 00:02,439 Sherbourne St,7001,02/15/2023 00:06,Wellesley Station Green P,7203,Casual Member
20462363,388,7193,02/15/2023 00:18,Queen St W / Gladstone Ave,7249,02/15/2023 00:24,Dovercourt Rd / Harrison St (Green P) - SMART,4020,Casual Member
20462375,154,7524,02/15/2023 00:23,Lisgar Park,7035,02/15/2023 00:25,Queen St W / Ossington Ave,2362,Casual Member
20462377,326,7250,02/15/2023 00:23,St. George St / Russell St - SMART,7235,02/15/2023 00:29,Bay St / College St (West Side) - SMART,657,Casual Member
20462379,1008,7044,02/15/2023 00:25,Church St / Alexander St,7022,02/15/2023 00:41,Simcoe St / Queen St W,4344,Annual Member
20462420,1117,7531,02/15/2023 00:40,541 Huron St - SMART,7260,02/15/2023 00:59,Spadina Ave / Adelaide St W,2083,Casual Member
20462470,217,7547,02/15/2023 01:06,Orde St / McCaul St,7006,02/15/2023 01:09,Bay St / College St (East Side),7042,Casual Member
20462512,1939,7005,02/15/2023 01:39,King St W / York St,7000,02/15/2023 02:11,Fort York  Blvd / Capreol Ct,5330,Casual Member
20462568,739,7683,02/15/2023 02:44,NULL,7366,02/15/2023 02:57,Fort York Blvd / Bathurst St SMART,2632,Casual Member
20462599,1891,7443,02/15/2023 03:05,Dundas St E / George St,7311,02/15/2023 03:36,Sherbourne St / Isabella St,5330,Casual Member
20462623,244,7250,02/15/2023 03:26,St. George St / Russell St - SMART,7217,02/15/2023 03:30,Soho St / Queen St W,883,Casual Member
20462624,948,7007,02/15/2023 03:28,College St / Huron St,7203,02/15/2023 03:44,Bathurst St/Queens Quay(Billy Bishop Airport),7230,Casual Member
20462643,206,7026,02/15/2023 03:46,Bay St / St. Joseph St,7163,02/15/2023 03:49,Yonge St / Wood St,609,Casual Member
20462708,676,7491,02/15/2023 04:42,D'Arcy St / Spadina Ave - SMART,7453,02/15/2023 04:53,Jarvis St / Maitland Pl,7230,Casual Member
20462717,505,7104,02/15/2023 04:53,King St E / River St,7342,02/15/2023 05:01,Morse St / Eastern Ave,2948,Casual Member
20462753,790,7253,02/15/2023 05:45,John St  / Mercer St - SMART,7680,02/15/2023 05:58,Princes Gate / Nunavut Dr,6997,Casual Member
20462786,746,7642,02/15/2023 05:59,Yonge St / St Clair Ave,7129,02/15/2023 06:12,Davenport Rd / Avenue Rd,848,Casual Member
20462790,728,7687,02/15/2023 06:05,NULL,7199,02/15/2023 06:17,College St / Markham St,6010,Annual Member
20462796,5795,7681,02/15/2023 06:06,25 Booth Ave,7354,02/15/2023 07:43,Tommy Thompson Park (Leslie Street Spit),65,Casual Member
20462824,819,7148,02/15/2023 06:21,King St W / Joe Shuster Way,7366,02/15/2023 06:35,Fort York Blvd / Bathurst St SMART,6469,Annual Member
20462866,654,7042,02/15/2023 06:33,Sherbourne St / Wellesley St E,7462,02/15/2023 06:44,Richmond St E / Yonge St,2592,Casual Member
20462884,325,7162,02/15/2023 06:39,Hayter St / Laplante Ave,7406,02/15/2023 06:45,Victoria St / Queen St E,198,Casual Member
20462885,1187,7338,02/15/2023 06:40,Logan Ave / Bain Ave,7118,02/15/2023 07:00,King St W / Bay St (East Side),5661,Casual Member
20462954,410,7000,02/15/2023 06:58,Fort York  Blvd / Capreol Ct,7033,02/15/2023 07:05,Union Station,1774,Casual Member
20462964,576,7176,02/15/2023 07:01,Bathurst St / Fort York Blvd,7005,02/15/2023 07:11,King St W / York St,6312,Casual Member
20462973,390,7253,02/15/2023 07:05,John St  / Mercer St - SMART,7052,02/15/2023 07:11,Wellington St W / Bay St,4177,Casual Member
20462975,493,7463,02/15/2023 07:05,Adelaide St W / Brant St,7713,02/15/2023 07:13,NULL,4426,Annual Member
20462976,535,7033,02/15/2023 07:05,Union Station,7047,02/15/2023 07:14,University Ave / Gerrard St W (East Side),4179,Casual Member
20462993,765,7321,02/15/2023 07:10,Front St W / University Ave (2),7047,02/15/2023 07:22,University Ave / Gerrard St W (East Side),3978,Casual Member
20463020,1369,7360,02/15/2023 07:14,Concord Av / Dewson St,7530,02/15/2023 07:37,Sherbourne St N / Elm Ave,3382,Casual Member
20463024,1259,7640,02/15/2023 07:15,Spadina Rd / St.Clair Ave West,7391,02/15/2023 07:36,Yonge St / Dundas Sq,6004,Annual Member
20463044,550,7491,02/15/2023 07:17,D'Arcy St / Spadina Ave - SMART,7321,02/15/2023 07:27,Front St W / University Ave (2),5607,Annual Member
20463065,822,7078,02/15/2023 07:20,College St / Major St,7129,02/15/2023 07:33,Davenport Rd / Avenue Rd,7200,Annual Member
20463069,1034,7137,02/15/2023 07:20,Davenport Rd / Bathurst St,7059,02/15/2023 07:37,Front St W / Blue Jays Way,6941,Casual Member
20463077,880,7346,02/15/2023 07:21,Logan Av / Gerrard St E,7004,02/15/2023 07:35,University Ave / Elm St,5013,Casual Member
20463080,764,7099,02/15/2023 07:22,Cherry St / Mill St,7102,02/15/2023 07:34,Nelson St / Duncan St,3530,Casual Member
20463096,599,7526,02/15/2023 07:23,Bartlett Parkette,7143,02/15/2023 07:33,Kendal Ave / Bernard Ave,5734,Casual Member
20463100,542,7099,02/15/2023 07:23,Cherry St / Mill St,7283,02/15/2023 07:32,Front St W / Bay St (South Side),793,Annual Member
20463178,1846,7607,02/15/2023 07:33,Fairmount Park,7668,02/15/2023 08:03,Simcoe St / Dundas St W - SMART,5216,Casual Member
20463188,570,7195,02/15/2023 07:34,Ulster St / Bathurst St,7162,02/15/2023 07:43,Hayter St / Laplante Ave,2813,Casual Member
20463215,1623,7085,02/15/2023 07:37,Danforth Ave / Westlake Ave,7030,02/15/2023 08:04,Bay St / Wellesley St W,2214,Casual Member
20463234,1722,7230,02/15/2023 07:40,Garden Ave / Roncesvalles Ave,7646,02/15/2023 08:08,University Ave / Richmond St W,3735,Annual Member
20463249,1351,7570,02/15/2023 07:42,Carlaw Ave / Dundas St E,7398,02/15/2023 08:04,York St / Lakeshore St W - South,3331,Annual Member
20463252,699,7133,02/15/2023 07:42,Summerhill Station,7502,02/15/2023 07:54,University Ave / College St (East),3505,Casual Member
20463267,843,7253,02/15/2023 07:44,John St  / Mercer St - SMART,7246,02/15/2023 07:58,Yonge St / Bloor St,2988,Casual Member
20463357,399,7114,02/15/2023 07:54,Carlton St / Parliament St,7006,02/15/2023 08:01,Bay St / College St (East Side),6993,Annual Member
20463411,877,7204,02/15/2023 07:59,College St / Crawford St,7408,02/15/2023 08:13,University Ave / Armoury St,2778,Casual Member
20463416,301,7452,02/15/2023 07:59,Bleecker St / St James Ave,7271,02/15/2023 08:04,Yonge St / Alexander St - SMART,4006,Casual Member
20463504,852,7195,02/15/2023 08:06,Ulster St / Bathurst St,7006,02/15/2023 08:20,Bay St / College St (East Side),481,Casual Member
20463509,547,7506,02/15/2023 08:06,Berkeley St / Adelaide St E - SMART,7118,02/15/2023 08:15,King St W / Bay St (East Side),3589,Annual Member
20463515,1211,7351,02/15/2023 08:07,Pretoria Av / Broadview Av,7250,02/15/2023 08:27,St. George St / Russell St - SMART,5665,Casual Member
20463518,802,7249,02/15/2023 08:07,Dovercourt Rd / Harrison St (Green P) - SMART,7382,02/15/2023 08:20,Simcoe St / Adelaide St W,4020,Annual Member
20463541,1232,7316,02/15/2023 08:08,Queen St. E / Spruce Hill Rd.,7124,02/15/2023 08:29,Dundas St E / Broadview Ave,7218,Annual Member
20463548,989,7379,02/15/2023 08:08,Lawton Blvd / Yonge St,7077,02/15/2023 08:25,College Park South,3398,Casual Member
20463578,602,7124,02/15/2023 08:10,Dundas St E / Broadview Ave,7108,02/15/2023 08:20,Front St E / Cherry St,2554,Annual Member
20463627,1072,7098,02/15/2023 08:13,Riverdale Park South (Broadview Ave),7599,02/15/2023 08:31,Richmond St W / York St,3600,Annual Member
20463635,447,7324,02/15/2023 08:14,King St W / Charlotte St (West Side),7467,02/15/2023 08:21,Lower Simcoe St / Bremner Blvd,3334,Annual Member
20463712,279,7110,02/15/2023 08:21,Queen St E / Berkeley St,7505,02/15/2023 08:26,Ontario St / Adelaide St E -SMART,4924,Casual Member
20463735,273,7699,02/15/2023 08:22,NULL,7435,02/15/2023 08:27,Rushton Rd / St Clair Ave W,5268,Annual Member
20463752,369,7175,02/15/2023 08:23,HTO Park (Queens Quay W),7707,02/15/2023 08:29,NULL,2691,Casual Member
20463755,1156,7322,02/15/2023 08:23,King St W / Brant St,7021,02/15/2023 08:42,Bay St / Albert St,405,Annual Member
20463763,1215,7389,02/15/2023 08:24,College Park- Gerrard Entrance,7633,02/15/2023 08:44,Noble St / Queen St W,2836,Annual Member
20463801,622,7321,02/15/2023 08:25,Front St W / University Ave (2),7463,02/15/2023 08:36,Adelaide St W / Brant St,4376,Casual Member
20463807,965,7524,02/15/2023 08:26,Lisgar Park,7713,02/15/2023 08:42,NULL,3673,Casual Member
20463862,532,7682,02/15/2023 08:29,NULL,7015,02/15/2023 08:38,King St W / Bay St (West Side),3793,Annual Member
20463872,383,7646,02/15/2023 08:29,University Ave / Richmond St W,7263,02/15/2023 08:36,Walton St / Elizabeth St - SMART,3279,Annual Member
20463874,641,7298,02/15/2023 08:29,Bathurst St / Adelaide St W,7462,02/15/2023 08:40,Richmond St E / Yonge St,5457,Casual Member
20463876,763,7299,02/15/2023 08:29,Mill St / Parliament St,7057,02/15/2023 08:42,Simcoe St / Wellington St South,2974,Annual Member
20463878,1216,7538,02/15/2023 08:30,Vaughan Rd /Wychwood Ave,7720,02/15/2023 08:50,NULL,784,Casual Member
20463881,874,7640,02/15/2023 08:30,Spadina Rd / St.Clair Ave West,7170,02/15/2023 08:44,Spadina Ave / Willcocks St,5393,Annual Member
20463901,818,7322,02/15/2023 08:31,King St W / Brant St,7076,02/15/2023 08:45,York St / Queens Quay W,2208,Casual Member
20463915,774,7155,02/15/2023 08:32,Bathurst St / Lennox St,7012,02/15/2023 08:45,Elizabeth St / Edward St (Bus Terminal),7041,Casual Member
20463920,1470,7154,02/15/2023 08:32,Bathurst Subway Station,7321,02/15/2023 08:57,Front St W / University Ave (2),5719,Casual Member
20463924,1127,7098,02/15/2023 08:33,Riverdale Park South (Broadview Ave),7015,02/15/2023 08:52,King St W / Bay St (West Side),1762,Annual Member
20463928,275,7463,02/15/2023 08:33,Adelaide St W / Brant St,7059,02/15/2023 08:37,Front St W / Blue Jays Way,5747,Casual Member
20464004,552,7000,02/15/2023 08:36,Fort York  Blvd / Capreol Ct,7469,02/15/2023 08:45,Wellington St W / York St,905,Casual Member
20464021,1904,7700,02/15/2023 08:37,NULL,7321,02/15/2023 09:09,Front St W / University Ave (2),6342,Casual Member
20464030,256,7000,02/15/2023 08:37,Fort York  Blvd / Capreol Ct,7468,02/15/2023 08:42,Front St / Simcoe St,5463,Annual Member
20464042,644,7119,02/15/2023 08:38,Sumach St / Carlton St. (Riverdale Farm),7108,02/15/2023 08:49,Front St E / Cherry St,2462,Casual Member
20464044,454,7168,02/15/2023 08:38,Queens Quay / Yonge St,7492,02/15/2023 08:46,324 Cherry St,1379,Casual Member
20464048,1012,7541,02/15/2023 08:38,Bellwoods Ave / Treford Pl - SMART,7018,02/15/2023 08:55,Bremner Blvd / Rees St,6093,Casual Member
20464122,267,7468,02/15/2023 08:42,Front St / Simcoe St,7015,02/15/2023 08:46,King St W / Bay St (West Side),6522,Annual Member
