Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21059060,417,7132,04/17/2023 07:47,Kendal Ave / Spadina Rd,7126,04/17/2023 07:53,Yonge St / Yorkville Ave,3907,Casual Member
21059087,601,7299,04/17/2023 07:48,Mill St / Parliament St,7022,04/17/2023 07:58,Simcoe St / Queen St W,4532,Casual Member
21059101,1666,7580,04/17/2023 07:50,Hillsdale Ave W / Yonge St,7023,04/17/2023 08:18,College St / Borden St,3156,Casual Member
21059111,1845,7412,04/17/2023 07:50,King St W / Crawford St,7466,04/17/2023 08:21,Glendonwynne Ave / Bloor St W,5761,Casual Member
21059161,328,7251,04/17/2023 07:53,The Royal Ontario Museum (Bloor St Entrance),7170,04/17/2023 07:58,Spadina Ave / Willcocks St,3213,Casual Member
21059168,429,7412,04/17/2023 07:53,King St W / Crawford St,7204,04/17/2023 08:00,College St / Crawford St,3253,Casual Member
21059240,272,7012,04/17/2023 07:58,Elizabeth St / Edward St (Bus Terminal),7027,04/17/2023 08:03,Beverley  St / Dundas St W,5387,Casual Member
21059241,1020,7286,04/17/2023 07:58,Gerrard St E / Broadview - SMART,7462,04/17/2023 08:15,Richmond St E / Yonge St,3644,Casual Member
21059245,1167,7196,04/17/2023 07:58,Roxton Rd / Harbord St,7164,04/17/2023 08:18,Gould St / Yonge St (Ryerson University),1740,Casual Member
21059262,1095,7362,04/17/2023 08:00,St Clair Ave W / Bathurst St.,7006,04/17/2023 08:18,Bay St / College St (East Side),7253,Annual Member
21059265,513,7705,04/17/2023 08:00,NULL,7094,04/17/2023 08:09,Chester Station,4838,Casual Member
21059300,101,7233,04/17/2023 08:03,King / Cowan Ave - SMART,7198,04/17/2023 08:04,Queen St W / Cowan Ave,4836,Casual Member
21059318,1082,7772,04/17/2023 08:04,NULL,7001,04/17/2023 08:22,Wellesley Station Green P,6703,Casual Member
21059319,1287,7288,04/17/2023 08:04,Humber Bay Shores Park West,7136,04/17/2023 08:25,Queen St W / Close Ave,4499,Casual Member
21059323,702,7684,04/17/2023 08:04,NULL,7492,04/17/2023 08:16,324 Cherry St,3088,Casual Member
21059335,706,7143,04/17/2023 08:05,Kendal Ave / Bernard Ave,7386,04/17/2023 08:17,D'Arcy St. /McCaul St. SMART,3520,Casual Member
21059338,1281,7153,04/17/2023 08:05,Bloor St W / Christie St,7033,04/17/2023 08:27,Union Station,3019,Casual Member
21059356,758,7205,04/17/2023 08:06,Rusholme Park Cres / College St,7154,04/17/2023 08:19,Bathurst Subway Station,1019,Casual Member
21059360,1067,7111,04/17/2023 08:06,King St W / Douro St,7168,04/17/2023 08:24,Queens Quay / Yonge St,4834,Casual Member
21059386,647,7023,04/17/2023 08:08,College St / Borden St,7033,04/17/2023 08:19,Union Station,1898,Casual Member
21059478,580,7163,04/17/2023 08:14,Yonge St / Wood St,7015,04/17/2023 08:23,King St W / Bay St (West Side),6839,Casual Member
21059509,1050,7286,04/17/2023 08:15,Gerrard St E / Broadview - SMART,7008,04/17/2023 08:33,Wellesley St / Queen's Park Cres,3550,Annual Member
21059519,1215,7287,04/17/2023 08:16,Queen St E / Pape Ave - SMART,7012,04/17/2023 08:36,Elizabeth St / Edward St (Bus Terminal),2658,Casual Member
21059565,745,7521,04/17/2023 08:18,Emerson Ave / Bloor St W,7196,04/17/2023 08:30,Roxton Rd / Harbord St,5224,Casual Member
21059571,871,7575,04/17/2023 08:19,Bayview Ave / Lawren Harris Square,7263,04/17/2023 08:33,Walton St / Elizabeth St - SMART,2764,Casual Member
21059694,156,7570,04/17/2023 08:25,Carlaw Ave / Dundas St E,7705,04/17/2023 08:27,NULL,6454,Casual Member
21059703,1213,7524,04/17/2023 08:25,Lisgar Park,7202,04/17/2023 08:46,Queen St W / York St (City Hall),3460,Casual Member
21059744,502,7055,04/17/2023 08:27,Jarvis St / Carlton St,7250,04/17/2023 08:36,St. George St / Russell St - SMART,1467,Casual Member
21059755,567,7033,04/17/2023 08:28,Union Station,7261,04/17/2023 08:37,Queens Quay E / Lower Sherbourne St,1536,Casual Member
21059775,234,7172,04/17/2023 08:29,Strachan Ave / Princes' Blvd,7072,04/17/2023 08:33,Fleet St / Bathurst St,5188,Casual Member
21059790,666,7217,04/17/2023 08:30,Soho St / Queen St W,7111,04/17/2023 08:41,King St W / Douro St,3255,Casual Member
21059810,1727,7420,04/17/2023 08:31,Barton St / Howland St - SMART,7103,04/17/2023 09:00,Jimmie Simpson Park (Queen St E),7256,Casual Member
21059822,332,7199,04/17/2023 08:32,College St / Markham St,7250,04/17/2023 08:37,St. George St / Russell St - SMART,6410,Casual Member
21059851,327,7033,04/17/2023 08:33,Union Station,7458,04/17/2023 08:38,Church St / Lombard St,5396,Casual Member
21059884,830,7111,04/17/2023 08:34,King St W / Douro St,7191,04/17/2023 08:48,Central Tech  (Harbord St),2260,Casual Member
21059900,422,7235,04/17/2023 08:35,Bay St / College St (West Side) - SMART,7022,04/17/2023 08:42,Simcoe St / Queen St W,876,Casual Member
21059903,286,7721,04/17/2023 08:35,NULL,7015,04/17/2023 08:40,King St W / Bay St (West Side),4413,Casual Member
21059912,418,7100,04/17/2023 08:35,Dundas St E / Regent Park Blvd,7705,04/17/2023 08:42,NULL,2621,Annual Member
21059940,274,7211,04/17/2023 08:36,Fort York Blvd / Garrison Rd,7243,04/17/2023 08:41,Exhibition GO Station,2396,Casual Member
21059953,252,7546,04/17/2023 08:37,Ross St / Cecil St - SMART,7217,04/17/2023 08:41,Soho St / Queen St W,6504,Casual Member
21059975,698,7452,04/17/2023 08:38,Bleecker St / St James Ave,7462,04/17/2023 08:49,Richmond St E / Yonge St,4286,Casual Member
21060044,314,7321,04/17/2023 08:40,Front St W / University Ave (2),7102,04/17/2023 08:46,Nelson St / Duncan St,1185,Annual Member
21060047,446,7452,04/17/2023 08:41,Bleecker St / St James Ave,7389,04/17/2023 08:48,College Park- Gerrard Entrance,3851,Casual Member
21060051,596,7076,04/17/2023 08:41,York St / Queens Quay W,7101,04/17/2023 08:51,Lower Sherbourne St / The Esplanade,823,Casual Member
21060081,528,7121,04/17/2023 08:42,Jarvis St / Dundas St E,7646,04/17/2023 08:51,University Ave / Richmond St W,1093,Casual Member
21060084,888,7199,04/17/2023 08:42,College St / Markham St,7015,04/17/2023 08:57,King St W / Bay St (West Side),7241,Casual Member
21060088,776,7379,04/17/2023 08:42,Lawton Blvd / Yonge St,7026,04/17/2023 08:55,Bay St / St. Joseph St,2250,Casual Member
21060122,739,7118,04/17/2023 08:44,King St W / Bay St (East Side),7089,04/17/2023 08:56,Church St  / Wood St,1661,Casual Member
21060130,465,7196,04/17/2023 08:44,Roxton Rd / Harbord St,7656,04/17/2023 08:52,Bloor St W / Brock Ave,968,Casual Member
21060175,486,7312,04/17/2023 08:46,Amelia St. / Sumach St.,7108,04/17/2023 08:54,Front St E / Cherry St,3415,Casual Member
21060179,493,7285,04/17/2023 08:46,Spadina Ave / Harbord St - SMART,7257,04/17/2023 08:54,Dundas St W / St. Patrick St,6950,Annual Member
21060243,1226,7523,04/17/2023 08:48,Lynn Williams St / East Liberty St - SMART,7270,04/17/2023 09:09,Church St / Dundas St E - SMART,3660,Casual Member
21060226,1164,7153,04/17/2023 08:48,Bloor St W / Christie St,7463,04/17/2023 09:07,Adelaide St W / Brant St,4591,Casual Member
21060252,431,7041,04/17/2023 08:49,Edward St / Yonge St,7015,04/17/2023 08:56,King St W / Bay St (West Side),1165,Casual Member
21060287,680,7001,04/17/2023 08:50,Wellesley Station Green P,7642,04/17/2023 09:01,Yonge St / St Clair Ave,5702,Casual Member
21060329,277,7079,04/17/2023 08:52,McGill St / Church St,7263,04/17/2023 08:57,Walton St / Elizabeth St - SMART,894,Annual Member
21060353,499,7044,04/17/2023 08:53,Church St / Alexander St,7078,04/17/2023 09:01,College St / Major St,6806,Annual Member
21060355,616,7462,04/17/2023 08:53,Richmond St E / Yonge St,7575,04/17/2023 09:03,Bayview Ave / Lawren Harris Square,2526,Casual Member
21060362,232,7253,04/17/2023 08:53,John St  / Mercer St - SMART,7015,04/17/2023 08:57,King St W / Bay St (West Side),640,Casual Member
21060386,421,7281,04/17/2023 08:55,Charles St W / Balmuto St - SMART,7066,04/17/2023 09:02,Willcocks St / St. George St,1192,Annual Member
21060472,89,7022,04/17/2023 08:59,Simcoe St / Queen St W,7102,04/17/2023 09:01,Nelson St / Duncan St,170,Annual Member
21060476,1656,7319,04/17/2023 08:59,Lake Shore Blvd E / Knox Ave,7076,04/17/2023 09:27,York St / Queens Quay W,2387,Casual Member
21060591,319,7102,04/17/2023 09:06,Nelson St / Duncan St,7389,04/17/2023 09:12,College Park- Gerrard Entrance,2325,Annual Member
21060678,237,7259,04/17/2023 09:11,Lower Spadina Ave / Lake Shore Blvd,7076,04/17/2023 09:15,York St / Queens Quay W,5028,Casual Member
21060695,522,7256,04/17/2023 09:13,Vanauley St / Queen St W - SMART,7203,04/17/2023 09:21,Bathurst St/Queens Quay(Billy Bishop Airport),683,Casual Member
21060700,284,7038,04/17/2023 09:13,Dundas St W / Yonge St,7417,04/17/2023 09:18,King St W / Jordan St,106,Casual Member
21060702,511,7570,04/17/2023 09:14,Carlaw Ave / Dundas St E,7100,04/17/2023 09:22,Dundas St E / Regent Park Blvd,853,Casual Member
21060721,776,7263,04/17/2023 09:15,Walton St / Elizabeth St - SMART,7076,04/17/2023 09:27,York St / Queens Quay W,6825,Casual Member
21060724,383,7475,04/17/2023 09:15,Jarvis St / Richmond St E,7236,04/17/2023 09:21,Thompson St / Broadview Ave - SMART,4163,Casual Member
21060732,226,7443,04/17/2023 09:15,Dundas St E / George St,7045,04/17/2023 09:19,Bond St / Queen St E,307,Casual Member
21060802,1903,7688,04/17/2023 09:20,NULL,7299,04/17/2023 09:52,Mill St / Parliament St,3452,Casual Member
21060851,240,7000,04/17/2023 09:25,Fort York  Blvd / Capreol Ct,7000,04/17/2023 09:29,Fort York  Blvd / Capreol Ct,3688,Annual Member
21060899,501,7463,04/17/2023 09:29,Adelaide St W / Brant St,7015,04/17/2023 09:37,King St W / Bay St (West Side),5075,Annual Member
21060947,648,7263,04/17/2023 09:34,Walton St / Elizabeth St - SMART,7045,04/17/2023 09:44,Bond St / Queen St E,4016,Annual Member
21060948,815,7211,04/17/2023 09:34,Fort York Blvd / Garrison Rd,7199,04/17/2023 09:47,College St / Markham St,281,Casual Member
21060960,393,7417,04/17/2023 09:35,King St W / Jordan St,7324,04/17/2023 09:41,King St W / Charlotte St (West Side),749,Casual Member
21060968,289,7230,04/17/2023 09:35,Garden Ave / Roncesvalles Ave,7688,04/17/2023 09:40,NULL,6418,Casual Member
21060986,1421,7724,04/17/2023 09:38,NULL,7713,04/17/2023 10:01,NULL,3653,Casual Member
21060992,446,7273,04/17/2023 09:38,Bay St / Charles St - SMART,7061,04/17/2023 09:45,Dalton Rd / Bloor St W,27,Casual Member
21060994,1114,7412,04/17/2023 09:38,King St W / Crawford St,7045,04/17/2023 09:57,Bond St / Queen St E,6144,Casual Member
21061037,1149,7360,04/17/2023 09:43,Concord Av / Dewson St,7057,04/17/2023 10:02,Simcoe St / Wellington St South,2353,Annual Member
21061049,559,7245,04/17/2023 09:45,Tecumseth St / Queen St W - SMART,7015,04/17/2023 09:54,King St W / Bay St (West Side),958,Casual Member
21061112,484,7041,04/17/2023 09:51,Edward St / Yonge St,7250,04/17/2023 09:59,St. George St / Russell St - SMART,1674,Casual Member
21061118,1442,7180,04/17/2023 09:51,Lansdowne Subway Station,7720,04/17/2023 10:15,NULL,1801,Casual Member
21061122,1045,7280,04/17/2023 09:52,Charles St E / Jarvis St - SMART,7045,04/17/2023 10:10,Bond St / Queen St E,2747,Casual Member
21061152,490,7073,04/17/2023 09:55,Spadina Ave / Fort York Blvd,7333,04/17/2023 10:03,King St E / Victoria St,5308,Casual Member
21061181,701,7303,04/17/2023 09:58,Queen St E / Woodward Ave,7316,04/17/2023 10:09,Queen St. E / Spruce Hill Rd.,7091,Annual Member
21061190,829,7383,04/17/2023 09:58,12 Harbour St,7102,04/17/2023 10:12,Nelson St / Duncan St,6262,Casual Member
21061198,937,7055,04/17/2023 09:59,Jarvis St / Carlton St,7721,04/17/2023 10:15,NULL,2423,Annual Member
21061204,896,7027,04/17/2023 10:00,Beverley  St / Dundas St W,7147,04/17/2023 10:15,King St W / Fraser Ave,1269,Casual Member
21061230,851,7361,04/17/2023 10:03,Hocken Ave./Vaughan Rd.,7002,04/17/2023 10:17,St. George St / Bloor St W,4884,Casual Member
21061260,354,7524,04/17/2023 10:07,Lisgar Park,7135,04/17/2023 10:13,Hanna Ave / Liberty St,4639,Casual Member
21061291,170,7035,04/17/2023 10:10,Queen St W / Ossington Ave,7473,04/17/2023 10:12,Adelaide St W / Strachan Ave,325,Casual Member
21061297,301,7377,04/17/2023 10:10,Balliol St / Yonge St  SMART,7580,04/17/2023 10:15,Hillsdale Ave W / Yonge St,6118,Casual Member
21061335,1265,7209,04/17/2023 10:13,Ossington Ave / Harrison St,7043,04/17/2023 10:34,Queens Quay W / Lower Simcoe St,6510,Casual Member
21061367,419,7005,04/17/2023 10:16,King St W / York St,7716,04/17/2023 10:23,NULL,6697,Annual Member
21061378,253,7192,04/17/2023 10:16,Harbord St / Clinton St,7204,04/17/2023 10:21,College St / Crawford St,733,Casual Member
21061384,721,7717,04/17/2023 10:17,NULL,7458,04/17/2023 10:29,Church St / Lombard St,2727,Casual Member
21061392,627,7044,04/17/2023 10:18,Church St / Alexander St,7033,04/17/2023 10:28,Union Station,6968,Casual Member
21061398,187,7551,04/17/2023 10:18,The Esplanade / Hahn Pl,7099,04/17/2023 10:21,Cherry St / Mill St,6049,Casual Member
21061419,1051,7071,04/17/2023 10:20,161 Bleecker St (South of Wellesley),7217,04/17/2023 10:37,Soho St / Queen St W,5568,Casual Member
21061440,771,7409,04/17/2023 10:24,Isabella St / Church St,7015,04/17/2023 10:37,King St W / Bay St (West Side),1379,Annual Member
21061441,1256,7688,04/17/2023 10:24,NULL,7514,04/17/2023 10:45,Humber Bay Shores Park / Marine Parade Dr,1712,Casual Member
21061543,118,7357,04/17/2023 10:37,Lake Shore Blvd E / Leslie St,7357,04/17/2023 10:39,Lake Shore Blvd E / Leslie St,6295,Annual Member
21061576,882,7357,04/17/2023 10:39,Lake Shore Blvd E / Leslie St,7357,04/17/2023 10:54,Lake Shore Blvd E / Leslie St,1736,Annual Member
21061605,693,7172,04/17/2023 10:43,Strachan Ave / Princes' Blvd,7249,04/17/2023 10:55,Dovercourt Rd / Harrison St (Green P) - SMART,2186,Casual Member
21061613,217,7322,04/17/2023 10:44,King St W / Brant St,7160,04/17/2023 10:47,King St W / Tecumseth St,4183,Annual Member
21061630,932,7422,04/17/2023 10:47,Tyndall Ave / King St W - SMART,7718,04/17/2023 11:02,NULL,4572,Annual Member
21061642,1968,7129,04/17/2023 10:48,Davenport Rd / Avenue Rd,7321,04/17/2023 11:21,Front St W / University Ave (2),1380,Casual Member
21061651,638,7028,04/17/2023 10:49,Gould St / Mutual St,7066,04/17/2023 10:59,Willcocks St / St. George St,3454,Annual Member
21061685,720,7570,04/17/2023 10:53,Carlaw Ave / Dundas St E,7087,04/17/2023 11:05,Danforth Ave / Aldridge Ave,6662,Casual Member
21061699,581,7493,04/17/2023 10:55,Sackville St / Eastern Ave - SMART,7119,04/17/2023 11:04,Sumach St / Carlton St. (Riverdale Farm),354,Casual Member
21061709,858,7724,04/17/2023 10:56,NULL,7029,04/17/2023 11:11,Bay St / Bloor St W (East Side),5048,Casual Member
21061742,521,7270,04/17/2023 11:00,Church St / Dundas St E - SMART,7102,04/17/2023 11:09,Nelson St / Duncan St,651,Casual Member
21061744,1673,7704,04/17/2023 11:00,NULL,7061,04/17/2023 11:28,Dalton Rd / Bloor St W,582,Annual Member
21061752,1952,7594,04/17/2023 11:01,Fleming Cres / Bayview Ave,7356,04/17/2023 11:34,King St E / Ontario St.,3121,Casual Member
21061761,1281,7730,04/17/2023 11:03,NULL,7657,04/17/2023 11:24,1 Market St - SMART,157,Annual Member
21061783,670,7246,04/17/2023 11:06,Yonge St / Bloor St,7190,04/17/2023 11:17,St. George St / Hoskin Ave,2493,Casual Member
21061816,344,7006,04/17/2023 11:10,Bay St / College St (East Side),7044,04/17/2023 11:16,Church St / Alexander St,5145,Casual Member
21061819,1268,7642,04/17/2023 11:10,Yonge St / St Clair Ave,7033,04/17/2023 11:31,Union Station,6117,Casual Member
21061823,536,7252,04/17/2023 11:11,Robert St / Bloor St W - SMART,7627,04/17/2023 11:20,Shaw St / Essex St - SMART,3864,Casual Member
21061840,451,7270,04/17/2023 11:12,Church St / Dundas St E - SMART,7246,04/17/2023 11:20,Yonge St / Bloor St,4737,Annual Member
21061866,623,7465,04/17/2023 11:15,Russell Hill Rd / St Clair Ave W,7459,04/17/2023 11:25,St Clair Ave W / Winona Ave,2657,Casual Member
21061875,652,7710,04/17/2023 11:16,NULL,7126,04/17/2023 11:27,Yonge St / Yorkville Ave,3391,Casual Member
21061945,981,7505,04/17/2023 11:26,Ontario St / Adelaide St E -SMART,7175,04/17/2023 11:43,HTO Park (Queens Quay W),1224,Annual Member
21061960,562,7524,04/17/2023 11:28,Lisgar Park,7718,04/17/2023 11:37,NULL,7119,Annual Member
21061968,968,7094,04/17/2023 11:29,Chester Station,7251,04/17/2023 11:45,The Royal Ontario Museum (Bloor St Entrance),1187,Casual Member
21062090,336,7350,04/17/2023 11:42,Broadview Ave / Westwood Ave,7388,04/17/2023 11:48,Broadview Ave / Danforth Ave,3490,Casual Member
21062111,814,7027,04/17/2023 11:45,Beverley  St / Dundas St W,7114,04/17/2023 11:58,Carlton St / Parliament St,5732,Casual Member
21062119,653,7508,04/17/2023 11:46,Berkeley St / Dundas St E - SMART,7462,04/17/2023 11:57,Richmond St E / Yonge St,5098,Annual Member
21062124,430,7067,04/17/2023 11:46,Yonge St / Harbour St,7475,04/17/2023 11:54,Jarvis St / Richmond St E,4198,Casual Member
21062125,248,7668,04/17/2023 11:46,Simcoe St / Dundas St W - SMART,7047,04/17/2023 11:51,University Ave / Gerrard St W (East Side),6637,Casual Member
21062128,455,7398,04/17/2023 11:47,York St / Lakeshore St W - South,7000,04/17/2023 11:54,Fort York  Blvd / Capreol Ct,3491,Casual Member
21062151,3569,7118,04/17/2023 11:49,King St W / Bay St (East Side),7076,04/17/2023 12:49,York St / Queens Quay W,4059,Casual Member
21062187,567,7069,04/17/2023 11:52,Queen St W / Spadina Ave,7269,04/17/2023 12:02,Toronto Eaton Centre (Yonge St),5583,Casual Member
21062243,122,7029,04/17/2023 11:59,Bay St / Bloor St W (East Side),7281,04/17/2023 12:01,Charles St W / Balmuto St - SMART,3441,Casual Member
21062251,607,7713,04/17/2023 12:00,NULL,7102,04/17/2023 12:10,Nelson St / Duncan St,4678,Annual Member
21062268,791,7264,04/17/2023 12:02,Bloor St E / Huntley St - SMART,7164,04/17/2023 12:15,Gould St / Yonge St (Ryerson University),3176,Casual Member
21062276,837,7261,04/17/2023 12:03,Queens Quay E / Lower Sherbourne St,7646,04/17/2023 12:17,University Ave / Richmond St W,3849,Casual Member
21062287,1049,7193,04/17/2023 12:04,Queen St W / Gladstone Ave,7022,04/17/2023 12:22,Simcoe St / Queen St W,5244,Casual Member
21062303,675,7252,04/17/2023 12:06,Robert St / Bloor St W - SMART,7634,04/17/2023 12:17,University Ave / Gerrard St W (WEST) - SMART,307,Casual Member
21062407,106,7389,04/17/2023 12:17,College Park- Gerrard Entrance,7164,04/17/2023 12:19,Gould St / Yonge St (Ryerson University),2656,Casual Member
21062424,561,7684,04/17/2023 12:19,NULL,7253,04/17/2023 12:28,John St  / Mercer St - SMART,2659,Casual Member
21062434,171,7281,04/17/2023 12:20,Charles St W / Balmuto St - SMART,7272,04/17/2023 12:23,Yonge St / Dundonald St - SMART,4047,Casual Member
21062455,133,7026,04/17/2023 12:22,Bay St / St. Joseph St,7029,04/17/2023 12:25,Bay St / Bloor St W (East Side),5645,Annual Member
21062458,409,7693,04/17/2023 12:22,NULL,7033,04/17/2023 12:29,Union Station,891,Casual Member
21062522,549,7063,04/17/2023 12:30,Queen's Park / Bloor St W,7248,04/17/2023 12:39,Baldwin Ave / Spadina Ave - SMART,4800,Annual Member
21062548,547,7685,04/17/2023 12:34,NULL,7432,04/17/2023 12:43,Frederick St / King St E,4624,Annual Member
21062582,421,7045,04/17/2023 12:38,Bond St / Queen St E,7015,04/17/2023 12:45,King St W / Bay St (West Side),3249,Casual Member
21062608,767,7452,04/17/2023 12:41,Bleecker St / St James Ave,7078,04/17/2023 12:54,College St / Major St,1325,Casual Member
21062631,344,7102,04/17/2023 12:45,Nelson St / Duncan St,7020,04/17/2023 12:50,Phoebe St / Spadina Ave,3993,Annual Member
21062640,1507,7030,04/17/2023 12:46,Bay St / Wellesley St W,7336,04/17/2023 13:11,Queen St E / Alton Av,7057,Casual Member
21062658,621,7620,04/17/2023 12:48,Eglinton Ave E / Redpath Ave,7643,04/17/2023 12:58,Oriole Pkwy / Kilbarry Rd,4791,Casual Member
21062664,1203,7242,04/17/2023 12:48,Lake Shore Blvd W / Ontario Dr,7399,04/17/2023 13:09,Lower Jarvis / Queens Quay E,4818,Casual Member
21062671,581,7410,04/17/2023 12:49,Howard St / Rose Ave,7038,04/17/2023 12:59,Dundas St W / Yonge St,7226,Casual Member
