Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20704671,2604,7658,03/21/2023 16:35,Kings Mill Park,7658,03/21/2023 17:18,Kings Mill Park,5577,Casual Member
20704697,399,7275,03/21/2023 16:37,Queen St W / James St,7668,03/21/2023 16:43,Simcoe St / Dundas St W - SMART,5235,Annual Member
20704703,705,7069,03/21/2023 16:37,Queen St W / Spadina Ave,7667,03/21/2023 16:49,Spadina Ave / Sussex Ave - SMART,1178,Casual Member
20704726,292,7058,03/21/2023 16:38,Huron/ Harbord St,7155,03/21/2023 16:43,Bathurst St / Lennox St,6241,Casual Member
20704735,637,7660,03/21/2023 16:39,285 Victoria St,7246,03/21/2023 16:49,Yonge St / Bloor St,6073,Casual Member
20704770,821,7039,03/21/2023 16:40,Simcoe St / Michael Sweet Ave,7489,03/21/2023 16:54,Sumach St  / Queen St E,1922,Annual Member
20704783,470,7712,03/21/2023 16:41,NULL,7323,03/21/2023 16:49,457 King St. W. at Spadina,5762,Casual Member
20704824,671,7023,03/21/2023 16:43,College St / Borden St,7335,03/21/2023 16:55,Bay St / Bloor St W (West Side),2576,Casual Member
20704856,308,7190,03/21/2023 16:45,St. George St / Hoskin Ave,7273,03/21/2023 16:50,Bay St / Charles St - SMART,6001,Annual Member
20704859,660,7189,03/21/2023 16:46,Augusta Ave / Denison Sq,7675,03/21/2023 16:57,1525 Dundas St,5282,Casual Member
20704876,953,7022,03/21/2023 16:47,Simcoe St / Queen St W,7104,03/21/2023 17:02,King St E / River St,2787,Annual Member
20704899,782,7269,03/21/2023 16:48,Toronto Eaton Centre (Yonge St),7269,03/21/2023 17:01,Toronto Eaton Centre (Yonge St),6105,Casual Member
20704910,361,7121,03/21/2023 16:49,Jarvis St / Dundas St E,7458,03/21/2023 16:55,Church St / Lombard St,3766,Annual Member
20704917,785,7285,03/21/2023 16:49,Spadina Ave / Harbord St - SMART,7462,03/21/2023 17:02,Richmond St E / Yonge St,2416,Casual Member
20704940,486,7030,03/21/2023 16:50,Bay St / Wellesley St W,7002,03/21/2023 16:58,St. George St / Bloor St W,1258,Casual Member
20705000,1327,7340,03/21/2023 16:54,Blake St / Boultbee Ave,7646,03/21/2023 17:16,University Ave / Richmond St W,968,Annual Member
20705023,464,7275,03/21/2023 16:55,Queen St W / James St,7489,03/21/2023 17:03,Sumach St  / Queen St E,1680,Casual Member
20705057,2093,7053,03/21/2023 16:57,Metro Hall Plaza,7327,03/21/2023 17:32,Davenport Rd / Oakwood Rd - SMART,5191,Casual Member
20705087,834,7058,03/21/2023 16:59,Huron/ Harbord St,7184,03/21/2023 17:13,Ossington Ave / College St,3689,Casual Member
20705089,1278,7272,03/21/2023 16:59,Yonge St / Dundonald St - SMART,7012,03/21/2023 17:20,Elizabeth St / Edward St (Bus Terminal),3662,Casual Member
20705099,2093,7204,03/21/2023 16:59,College St / Crawford St,7079,03/21/2023 17:34,McGill St / Church St,7174,Casual Member
20705112,772,7024,03/21/2023 17:00,Dundonald St / Church St,7286,03/21/2023 17:13,Gerrard St E / Broadview - SMART,602,Annual Member
20705207,1986,7395,03/21/2023 17:04,Dentonia Park,7095,03/21/2023 17:37,Danforth Ave / Ellerbeck St,292,Casual Member
20705208,1038,7135,03/21/2023 17:04,Hanna Ave / Liberty St,7432,03/21/2023 17:21,Frederick St / King St E,1333,Annual Member
20705216,1685,7035,03/21/2023 17:05,Queen St W / Ossington Ave,7276,03/21/2023 17:33,Bloor St W / Balmuto St,474,Annual Member
20705226,714,7599,03/21/2023 17:05,Richmond St W / York St,7073,03/21/2023 17:17,Spadina Ave / Fort York Blvd,1704,Casual Member
20705232,562,7107,03/21/2023 17:05,Cherry St / Distillery Ln,7705,03/21/2023 17:14,NULL,628,Casual Member
20705250,496,7391,03/21/2023 17:06,Yonge St / Dundas Sq,7506,03/21/2023 17:14,Berkeley St / Adelaide St E - SMART,3707,Annual Member
20705259,1702,7034,03/21/2023 17:06,Church St / Bloor St E,7046,03/21/2023 17:34,Niagara St / Richmond St W,5109,Casual Member
20705261,1226,7753,03/21/2023 17:06,NULL,7220,03/21/2023 17:27,Lake Shore Blvd W / Ellis Ave,3972,Casual Member
20705278,1011,7543,03/21/2023 17:07,Nassau St / Bellevue Ave,7101,03/21/2023 17:23,Lower Sherbourne St / The Esplanade,3024,Annual Member
20705315,736,7005,03/21/2023 17:08,King St W / York St,7412,03/21/2023 17:20,King St W / Crawford St,2645,Annual Member
20705322,347,7600,03/21/2023 17:08,Russell St / Huron St - SMART,7252,03/21/2023 17:14,Robert St / Bloor St W - SMART,5340,Casual Member
20705334,357,7184,03/21/2023 17:09,Ossington Ave / College St,7687,03/21/2023 17:15,NULL,2879,Annual Member
20705348,1563,7171,03/21/2023 17:10,Ontario Place Blvd / Lake Shore Blvd W (East),7171,03/21/2023 17:36,Ontario Place Blvd / Lake Shore Blvd W (East),2840,Casual Member
20705352,338,7170,03/21/2023 17:10,Spadina Ave / Willcocks St,7199,03/21/2023 17:15,College St / Markham St,4198,Annual Member
20705375,758,7559,03/21/2023 17:11,Swansea Community Centre,7564,03/21/2023 17:23,Durie St / Dundas St W,2876,Casual Member
20705399,1550,7028,03/21/2023 17:12,Gould St / Mutual St,7269,03/21/2023 17:37,Toronto Eaton Centre (Yonge St),7228,Casual Member
20705410,2466,7248,03/21/2023 17:12,Baldwin Ave / Spadina Ave - SMART,7292,03/21/2023 17:53,Granby St / Church St - SMART,7078,Casual Member
20705411,1294,7012,03/21/2023 17:12,Elizabeth St / Edward St (Bus Terminal),7059,03/21/2023 17:33,Front St W / Blue Jays Way,4623,Casual Member
20705444,1477,7717,03/21/2023 17:13,NULL,7406,03/21/2023 17:38,Victoria St / Queen St E,1176,Casual Member
20705447,278,7100,03/21/2023 17:13,Dundas St E / Regent Park Blvd,7124,03/21/2023 17:18,Dundas St E / Broadview Ave,4718,Casual Member
20705454,940,7207,03/21/2023 17:14,Dundas St W / Crawford St,7118,03/21/2023 17:29,King St W / Bay St (East Side),5289,Casual Member
20705465,2295,7175,03/21/2023 17:14,HTO Park (Queens Quay W),7041,03/21/2023 17:52,Edward St / Yonge St,7159,Casual Member
20705487,452,7057,03/21/2023 17:15,Simcoe St / Wellington St South,7259,03/21/2023 17:22,Lower Spadina Ave / Lake Shore Blvd,5439,Casual Member
20705510,1249,7148,03/21/2023 17:16,King St W / Joe Shuster Way,7169,03/21/2023 17:37,Front St W / Bay St (North Side),814,Casual Member
20705527,302,7292,03/21/2023 17:17,Granby St / Church St - SMART,7056,03/21/2023 17:22,Parliament St / Gerrard St,3936,Casual Member
20705537,527,7016,03/21/2023 17:17,Bay St / Queens Quay W (Ferry Terminal),7551,03/21/2023 17:26,The Esplanade / Hahn Pl,1759,Casual Member
20705557,253,7079,03/21/2023 17:18,McGill St / Church St,7660,03/21/2023 17:22,285 Victoria St,3124,Casual Member
20705579,1112,7069,03/21/2023 17:19,Queen St W / Spadina Ave,7069,03/21/2023 17:37,Queen St W / Spadina Ave,5717,Casual Member
20705585,588,7543,03/21/2023 17:19,Nassau St / Bellevue Ave,7154,03/21/2023 17:29,Bathurst Subway Station,5633,Casual Member
20705588,775,7505,03/21/2023 17:19,Ontario St / Adelaide St E -SMART,7705,03/21/2023 17:32,NULL,4461,Casual Member
20705630,896,7005,03/21/2023 17:21,King St W / York St,7021,03/21/2023 17:36,Bay St / Albert St,6429,Casual Member
20705632,397,7161,03/21/2023 17:21,Beverley St / College St,7012,03/21/2023 17:28,Elizabeth St / Edward St (Bus Terminal),2534,Annual Member
20705636,180,7446,03/21/2023 17:21,Orchard Park,7445,03/21/2023 17:24,Eastwood Rd / Coxwell Ave,4784,Annual Member
20705653,92,7164,03/21/2023 17:22,Gould St / Yonge St (Ryerson University),7038,03/21/2023 17:23,Dundas St W / Yonge St,6149,Casual Member
20705683,963,7007,03/21/2023 17:23,College St / Huron St,7073,03/21/2023 17:39,Spadina Ave / Fort York Blvd,256,Casual Member
20705773,1054,7012,03/21/2023 17:26,Elizabeth St / Edward St (Bus Terminal),7040,03/21/2023 17:44,Euclid Ave / Bloor St W,2886,Casual Member
20705783,505,7451,03/21/2023 17:27,Western Battery Rd / Pirandello St,7298,03/21/2023 17:36,Bathurst St / Adelaide St W,2394,Annual Member
20705812,427,7253,03/21/2023 17:28,John St  / Mercer St - SMART,7275,03/21/2023 17:35,Queen St W / James St,5419,Casual Member
20705814,1166,7055,03/21/2023 17:28,Jarvis St / Carlton St,7072,03/21/2023 17:48,Fleet St / Bathurst St,2365,Casual Member
20705863,760,7260,03/21/2023 17:31,Spadina Ave / Adelaide St W,7191,03/21/2023 17:43,Central Tech  (Harbord St),421,Annual Member
20705870,472,7251,03/21/2023 17:31,The Royal Ontario Museum (Bloor St Entrance),7153,03/21/2023 17:39,Bloor St W / Christie St,6584,Annual Member
20705881,779,7164,03/21/2023 17:31,Gould St / Yonge St (Ryerson University),7725,03/21/2023 17:44,NULL,261,Casual Member
20705887,1086,7030,03/21/2023 17:32,Bay St / Wellesley St W,7280,03/21/2023 17:50,Charles St E / Jarvis St - SMART,3828,Casual Member
20705890,694,7058,03/21/2023 17:32,Huron/ Harbord St,7127,03/21/2023 17:43,Bay St / Scollard St,3582,Casual Member
20705894,814,7430,03/21/2023 17:32,Marilyn Bell Park Tennis Court,7559,03/21/2023 17:46,Swansea Community Centre,63,Casual Member
20705906,834,7022,03/21/2023 17:32,Simcoe St / Queen St W,7356,03/21/2023 17:46,King St E / Ontario St.,2414,Casual Member
20705910,308,7570,03/21/2023 17:33,Carlaw Ave / Dundas St E,7702,03/21/2023 17:38,NULL,3163,Casual Member
20705943,1178,7171,03/21/2023 17:34,Ontario Place Blvd / Lake Shore Blvd W (East),7222,03/21/2023 17:54,Sunnyside - Gus Ryder Pool,4068,Casual Member
20705960,355,7102,03/21/2023 17:35,Nelson St / Duncan St,7321,03/21/2023 17:41,Front St W / University Ave (2),7089,Casual Member
20706018,532,7118,03/21/2023 17:38,King St W / Bay St (East Side),7551,03/21/2023 17:47,The Esplanade / Hahn Pl,3235,Casual Member
20706025,820,7164,03/21/2023 17:38,Gould St / Yonge St (Ryerson University),7391,03/21/2023 17:51,Yonge St / Dundas Sq,3232,Casual Member
20706157,751,7474,03/21/2023 17:44,Clarence Square,7356,03/21/2023 17:56,King St E / Ontario St.,3459,Annual Member
20706179,423,7174,03/21/2023 17:45,Bloor St W / Dundas St W,7230,03/21/2023 17:52,Garden Ave / Roncesvalles Ave,5678,Casual Member
20706186,334,7299,03/21/2023 17:45,Mill St / Parliament St,7657,03/21/2023 17:51,1 Market St - SMART,6502,Casual Member
20706195,540,7284,03/21/2023 17:45,University Ave / King St W - SMART,7298,03/21/2023 17:54,Bathurst St / Adelaide St W,2939,Casual Member
20706198,692,7361,03/21/2023 17:46,Hocken Ave./Vaughan Rd.,7240,03/21/2023 17:57,Bloor St W / Shaw Ave - SMART,4391,Annual Member
20706201,609,7368,03/21/2023 17:46,Lisgar St / Dundas St SMART,7534,03/21/2023 17:56,Walnut Ave / Queen St W,4297,Casual Member
20706235,180,7024,03/21/2023 17:47,Dundonald St / Church St,7034,03/21/2023 17:50,Church St / Bloor St E,929,Casual Member
20706258,225,7705,03/21/2023 17:48,NULL,7124,03/21/2023 17:51,Dundas St E / Broadview Ave,1193,Casual Member
20706283,1112,7712,03/21/2023 17:49,NULL,7016,03/21/2023 18:07,Bay St / Queens Quay W (Ferry Terminal),1349,Casual Member
20706306,840,7284,03/21/2023 17:50,University Ave / King St W - SMART,7100,03/21/2023 18:04,Dundas St E / Regent Park Blvd,6425,Casual Member
20706316,749,7712,03/21/2023 17:51,NULL,7253,03/21/2023 18:03,John St  / Mercer St - SMART,5886,Annual Member
20706340,1021,7261,03/21/2023 17:52,Queens Quay E / Lower Sherbourne St,7717,03/21/2023 18:09,NULL,3297,Annual Member
20706341,879,7015,03/21/2023 17:52,King St W / Bay St (West Side),7505,03/21/2023 18:06,Ontario St / Adelaide St E -SMART,2360,Annual Member
20706342,277,7048,03/21/2023 17:52,Front St W / Yonge St (Hockey Hall of Fame),7261,03/21/2023 17:56,Queens Quay E / Lower Sherbourne St,119,Casual Member
20706371,281,7462,03/21/2023 17:53,Richmond St E / Yonge St,7039,03/21/2023 17:57,Simcoe St / Michael Sweet Ave,4887,Casual Member
20706378,897,7720,03/21/2023 17:53,NULL,7506,03/21/2023 18:08,Berkeley St / Adelaide St E - SMART,5571,Annual Member
20706412,556,7272,03/21/2023 17:55,Yonge St / Dundonald St - SMART,7024,03/21/2023 18:04,Dundonald St / Church St,5653,Casual Member
20706420,1154,7514,03/21/2023 17:55,Humber Bay Shores Park / Marine Parade Dr,7430,03/21/2023 18:14,Marilyn Bell Park Tennis Court,5250,Casual Member
20706423,491,7705,03/21/2023 17:55,NULL,7100,03/21/2023 18:03,Dundas St E / Regent Park Blvd,3865,Annual Member
20706436,1174,7102,03/21/2023 17:56,Nelson St / Duncan St,7149,03/21/2023 18:15,Yarmouth Rd / Christie St,1056,Casual Member
20706437,300,7023,03/21/2023 17:56,College St / Borden St,7285,03/21/2023 18:01,Spadina Ave / Harbord St - SMART,2223,Casual Member
20706466,941,7427,03/21/2023 17:57,Northern Dancer Blvd / Lake Shore Blvd E,7318,03/21/2023 18:13,Hubbard Blvd. / Glen Manor Dr.,1828,Casual Member
20706490,542,7027,03/21/2023 17:58,Beverley  St / Dundas St W,7089,03/21/2023 18:07,Church St  / Wood St,5284,Casual Member
20706505,719,7152,03/21/2023 17:59,Ossington Ave / Bloor St W,7190,03/21/2023 18:11,St. George St / Hoskin Ave,1819,Casual Member
20706509,274,7687,03/21/2023 17:59,NULL,7150,03/21/2023 18:04,Dufferin St / Sylvan Av (Dufferin Grove Park),3230,Casual Member
20706518,333,7151,03/21/2023 17:59,Essex St / Christie St - SMART,7204,03/21/2023 18:05,College St / Crawford St,7025,Casual Member
20706521,1246,7252,03/21/2023 17:59,Robert St / Bloor St W - SMART,7038,03/21/2023 18:20,Dundas St W / Yonge St,3384,Casual Member
20706542,630,7365,03/21/2023 18:00,Kew Beach Ave / Kenilworth Ave,7317,03/21/2023 18:11,Hubbard Blvd / Balsam Av,1908,Casual Member
20706580,1079,7648,03/21/2023 18:02,909 Yonge St,7551,03/21/2023 18:20,The Esplanade / Hahn Pl,2052,Casual Member
20706591,316,7281,03/21/2023 18:02,Charles St W / Balmuto St - SMART,7457,03/21/2023 18:08,Queen's Park Cres W / Hoskin Ave,5624,Annual Member
20706594,460,7190,03/21/2023 18:02,St. George St / Hoskin Ave,7408,03/21/2023 18:10,University Ave / Armoury St,5123,Casual Member
20706604,1157,7703,03/21/2023 18:03,NULL,7191,03/21/2023 18:22,Central Tech  (Harbord St),1665,Casual Member
20706620,480,7041,03/21/2023 18:04,Edward St / Yonge St,7250,03/21/2023 18:12,St. George St / Russell St - SMART,6963,Casual Member
20706701,501,7368,03/21/2023 18:08,Lisgar St / Dundas St SMART,7184,03/21/2023 18:16,Ossington Ave / College St,5433,Casual Member
20706703,533,7178,03/21/2023 18:08,Dundas St W / Edna Ave,7688,03/21/2023 18:17,NULL,1443,Casual Member
20706730,602,7251,03/21/2023 18:09,The Royal Ontario Museum (Bloor St Entrance),7437,03/21/2023 18:19,Concord Ave / Bloor St W,7034,Casual Member
20706754,609,7168,03/21/2023 18:10,Queens Quay / Yonge St,7576,03/21/2023 18:20,Front St E / Bayview Avenue,3254,Annual Member
20706768,190,7089,03/21/2023 18:10,Church St  / Wood St,7001,03/21/2023 18:13,Wellesley Station Green P,4992,Annual Member
20706769,1350,7391,03/21/2023 18:10,Yonge St / Dundas Sq,7475,03/21/2023 18:33,Jarvis St / Richmond St E,5153,Casual Member
20706785,2235,7269,03/21/2023 18:11,Toronto Eaton Centre (Yonge St),7245,03/21/2023 18:48,Tecumseth St / Queen St W - SMART,7174,Casual Member
20706811,1319,7131,03/21/2023 18:12,Taddle Creek Park,7091,03/21/2023 18:34,Donlands Station,2290,Casual Member
20706821,274,7728,03/21/2023 18:13,NULL,7173,03/21/2023 18:17,Cariboo St / Rail Path,5786,Casual Member
20706848,427,7007,03/21/2023 18:14,College St / Huron St,7012,03/21/2023 18:21,Elizabeth St / Edward St (Bus Terminal),6145,Casual Member
20706869,749,7102,03/21/2023 18:15,Nelson St / Duncan St,7551,03/21/2023 18:27,The Esplanade / Hahn Pl,3772,Casual Member
20706886,843,7280,03/21/2023 18:15,Charles St E / Jarvis St - SMART,7488,03/21/2023 18:29,Summerhill Ave / Maclennan Ave,4536,Casual Member
20706893,1011,7707,03/21/2023 18:16,NULL,7067,03/21/2023 18:32,Yonge St / Harbour St,4876,Casual Member
20706960,474,7006,03/21/2023 18:18,Bay St / College St (East Side),7646,03/21/2023 18:26,University Ave / Richmond St W,1997,Casual Member
20706968,474,7216,03/21/2023 18:19,Wellington St W / Stafford St,7000,03/21/2023 18:27,Fort York  Blvd / Capreol Ct,2780,Casual Member
20706976,213,7065,03/21/2023 18:19,Dundas St E / Parliament St,7443,03/21/2023 18:23,Dundas St E / George St,2554,Annual Member
20706984,1043,7153,03/21/2023 18:19,Bloor St W / Christie St,7038,03/21/2023 18:37,Dundas St W / Yonge St,707,Annual Member
20706995,433,7203,03/21/2023 18:20,Bathurst St/Queens Quay(Billy Bishop Airport),7076,03/21/2023 18:27,York St / Queens Quay W,5148,Casual Member
20707000,1150,7123,03/21/2023 18:20,424 Wellington St W,7100,03/21/2023 18:39,Dundas St E / Regent Park Blvd,4007,Casual Member
20707012,2215,7225,03/21/2023 18:21,Lake Shore Blvd W / Windermere Ave,7467,03/21/2023 18:58,Lower Simcoe St / Bremner Blvd,4068,Casual Member
20707015,719,7547,03/21/2023 18:21,Orde St / McCaul St,7417,03/21/2023 18:33,King St W / Jordan St,3559,Annual Member
20707101,760,7398,03/21/2023 18:25,York St / Lakeshore St W - South,7107,03/21/2023 18:38,Cherry St / Distillery Ln,4935,Casual Member
20707103,645,7718,03/21/2023 18:25,NULL,7160,03/21/2023 18:36,King St W / Tecumseth St,5982,Annual Member
20707152,1208,7257,03/21/2023 18:28,Dundas St W / St. Patrick St,7260,03/21/2023 18:48,Spadina Ave / Adelaide St W,6040,Casual Member
20707178,550,7399,03/21/2023 18:29,Lower Jarvis / Queens Quay E,7576,03/21/2023 18:38,Front St E / Bayview Avenue,3690,Annual Member
20707202,429,7257,03/21/2023 18:30,Dundas St W / St. Patrick St,7693,03/21/2023 18:37,NULL,4664,Casual Member
20707215,431,7409,03/21/2023 18:30,Isabella St / Church St,7058,03/21/2023 18:38,Huron/ Harbord St,2747,Annual Member
20707233,3313,7021,03/21/2023 18:31,Bay St / Albert St,7533,03/21/2023 19:26,Housey St / Dan Leckie Way,2947,Casual Member
20707251,380,7356,03/21/2023 18:32,King St E / Ontario St.,7099,03/21/2023 18:38,Cherry St / Mill St,1837,Casual Member
20707266,780,7275,03/21/2023 18:33,Queen St W / James St,7054,03/21/2023 18:46,Navy Wharf Ct. / Bremner Blvd.,5631,Annual Member
20707313,481,7054,03/21/2023 18:35,Navy Wharf Ct. / Bremner Blvd.,7375,03/21/2023 18:43,Front St E / Scott St,765,Annual Member
20707352,593,7418,03/21/2023 18:36,College Park - Yonge St Entrance,7161,03/21/2023 18:46,Beverley St / College St,6413,Annual Member
20707353,1263,7002,03/21/2023 18:36,St. George St / Bloor St W,7067,03/21/2023 18:57,Yonge St / Harbour St,4183,Casual Member
20707368,405,7285,03/21/2023 18:37,Spadina Ave / Harbord St - SMART,7030,03/21/2023 18:44,Bay St / Wellesley St W,2223,Casual Member
20707372,684,7412,03/21/2023 18:37,King St W / Crawford St,7720,03/21/2023 18:49,NULL,2645,Annual Member
20707386,817,7002,03/21/2023 18:38,St. George St / Bloor St W,7668,03/21/2023 18:52,Simcoe St / Dundas St W - SMART,2624,Casual Member
20707405,438,7264,03/21/2023 18:39,Bloor St E / Huntley St - SMART,7328,03/21/2023 18:47,Roxborough St W / Yonge St,4905,Casual Member
20707423,690,7001,03/21/2023 18:41,Wellesley Station Green P,7508,03/21/2023 18:52,Berkeley St / Dundas St E - SMART,4992,Casual Member
20707424,690,7035,03/21/2023 18:41,Queen St W / Ossington Ave,7022,03/21/2023 18:52,Simcoe St / Queen St W,370,Casual Member
20707448,176,7409,03/21/2023 18:42,Isabella St / Church St,7044,03/21/2023 18:45,Church St / Alexander St,5933,Annual Member
20707456,335,7503,03/21/2023 18:43,Gerrard St E / Malvern Ave - SMART,7068,03/21/2023 18:48,Blantyre Park,193,Casual Member
20707478,1260,7257,03/21/2023 18:44,Dundas St W / St. Patrick St,7016,03/21/2023 19:05,Bay St / Queens Quay W (Ferry Terminal),5450,Casual Member
20707499,992,7109,03/21/2023 18:44,Seaton St / Dundas St E - SMART,7020,03/21/2023 19:01,Phoebe St / Spadina Ave,2946,Casual Member
20707516,363,7724,03/21/2023 18:45,NULL,7001,03/21/2023 18:51,Wellesley Station Green P,2943,Casual Member
20707541,1435,7514,03/21/2023 18:47,Humber Bay Shores Park / Marine Parade Dr,7707,03/21/2023 19:11,NULL,1031,Annual Member
20707550,626,7600,03/21/2023 18:47,Russell St / Huron St - SMART,7251,03/21/2023 18:58,The Royal Ontario Museum (Bloor St Entrance),5930,Casual Member
