Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20235275,653,7701,01/13/2023 15:31,NULL,7752,01/13/2023 15:42,NULL,2775,Annual Member
20235466,981,7002,01/13/2023 16:06,St. George St / Bloor St W,7133,01/13/2023 16:22,Summerhill Station,4423,Annual Member
20235468,188,7268,01/13/2023 16:06,111 Bond St (North of Dundas St E)  - SMART,7028,01/13/2023 16:09,Gould St / Mutual St,1371,Casual Member
20235496,617,7724,01/13/2023 16:12,NULL,7008,01/13/2023 16:22,Wellesley St / Queen's Park Cres,5031,Casual Member
20235549,200,7027,01/13/2023 16:20,Beverley  St / Dundas St W,7257,01/13/2023 16:23,Dundas St W / St. Patrick St,3884,Casual Member
20235556,1242,7131,01/13/2023 16:21,Taddle Creek Park,7131,01/13/2023 16:42,Taddle Creek Park,7196,Casual Member
20235567,73,7005,01/13/2023 16:22,King St W / York St,7005,01/13/2023 16:24,King St W / York St,2321,Annual Member
20235576,1505,7131,01/13/2023 16:24,Taddle Creek Park,7131,01/13/2023 16:49,Taddle Creek Park,7174,Casual Member
20235628,364,7178,01/13/2023 16:30,Dundas St W / Edna Ave,7230,01/13/2023 16:36,Garden Ave / Roncesvalles Ave,7138,Casual Member
20235630,212,7121,01/13/2023 16:30,Jarvis St / Dundas St E,7391,01/13/2023 16:34,Yonge St / Dundas Sq,477,Annual Member
20235632,597,7058,01/13/2023 16:30,Huron/ Harbord St,7034,01/13/2023 16:40,Church St / Bloor St E,4639,Casual Member
20235656,781,7285,01/13/2023 16:35,Spadina Ave / Harbord St - SMART,7627,01/13/2023 16:48,Shaw St / Essex St - SMART,5992,Casual Member
20235657,230,7547,01/13/2023 16:35,Orde St / McCaul St,7491,01/13/2023 16:39,D'Arcy St / Spadina Ave - SMART,4088,Casual Member
20235675,117,7521,01/13/2023 16:37,Emerson Ave / Bloor St W,7656,01/13/2023 16:39,Bloor St W / Brock Ave,295,Casual Member
20235724,446,7333,01/13/2023 16:48,King St E / Victoria St,7064,01/13/2023 16:55,51 Parliament St,2520,Casual Member
20235730,259,7066,01/13/2023 16:49,Willcocks St / St. George St,7491,01/13/2023 16:53,D'Arcy St / Spadina Ave - SMART,4478,Annual Member
20235744,215,7263,01/13/2023 16:51,Walton St / Elizabeth St - SMART,7257,01/13/2023 16:55,Dundas St W / St. Patrick St,3006,Annual Member
20235820,554,7356,01/13/2023 17:05,King St E / Ontario St.,7575,01/13/2023 17:14,Bayview Ave / Lawren Harris Square,3835,Casual Member
20235839,272,7531,01/13/2023 17:07,541 Huron St - SMART,7143,01/13/2023 17:12,Kendal Ave / Bernard Ave,4401,Casual Member
20235859,308,7337,01/13/2023 17:12,Gerrard Square Mall (1010 Gerrard St E),7278,01/13/2023 17:17,Mallon Ave / Jones Ave -SMART,4694,Casual Member
20235869,481,7245,01/13/2023 17:12,Tecumseth St / Queen St W - SMART,7411,01/13/2023 17:20,Little Norway Park,1534,Casual Member
20235874,746,7066,01/13/2023 17:13,Willcocks St / St. George St,7542,01/13/2023 17:26,Queen St W / John St,1232,Casual Member
20235882,548,7561,01/13/2023 17:15,Annette St / Jane St,7414,01/13/2023 17:24,Keele St / Annette St,494,Casual Member
20235899,527,7270,01/13/2023 17:18,Church St / Dundas St E - SMART,7047,01/13/2023 17:27,University Ave / Gerrard St W (East Side),5096,Annual Member
20235905,568,7063,01/13/2023 17:19,Queen's Park / Bloor St W,7420,01/13/2023 17:28,Barton St / Howland St - SMART,5965,Casual Member
20235949,491,7406,01/13/2023 17:27,Victoria St / Queen St E,7260,01/13/2023 17:35,Spadina Ave / Adelaide St W,2885,Casual Member
20235973,416,7062,01/13/2023 17:31,University Ave / College St (West),7542,01/13/2023 17:38,Queen St W / John St,5360,Casual Member
20235998,188,7006,01/13/2023 17:35,Bay St / College St (East Side),7271,01/13/2023 17:38,Yonge St / Alexander St - SMART,4881,Casual Member
20236037,1670,7647,01/13/2023 17:42,Elm St/ University Ave (East Side),7271,01/13/2023 18:10,Yonge St / Alexander St - SMART,1902,Casual Member
20236058,535,7077,01/13/2023 17:45,College Park South,7169,01/13/2023 17:54,Front St W / Bay St (North Side),6979,Annual Member
20236093,1192,7260,01/13/2023 17:51,Spadina Ave / Adelaide St W,7104,01/13/2023 18:11,King St E / River St,5336,Casual Member
20236103,620,7302,01/13/2023 17:53,Winona Dr / Davenport Rd,7154,01/13/2023 18:03,Bathurst Subway Station,2917,Casual Member
20236181,1318,7076,01/13/2023 18:05,York St / Queens Quay W,7074,01/13/2023 18:27,King St E / Church St,7194,Casual Member
20236223,1592,7033,01/13/2023 18:11,Union Station,7040,01/13/2023 18:38,Euclid Ave / Bloor St W,1588,Annual Member
20236265,2740,7054,01/13/2023 18:19,Navy Wharf Ct. / Bremner Blvd.,7320,01/13/2023 19:04,Front St W / University Ave (1),6185,Casual Member
20236283,431,7114,01/13/2023 18:21,Carlton St / Parliament St,7104,01/13/2023 18:29,King St E / River St,3010,Casual Member
20236289,1151,7443,01/13/2023 18:23,Dundas St E / George St,7443,01/13/2023 18:42,Dundas St E / George St,1767,Casual Member
20236326,813,7360,01/13/2023 18:29,Concord Av / Dewson St,7285,01/13/2023 18:43,Spadina Ave / Harbord St - SMART,3803,Casual Member
20236352,59,7029,01/13/2023 18:33,Bay St / Bloor St W (East Side),7276,01/13/2023 18:34,Bloor St W / Balmuto St,645,Annual Member
20236364,343,7720,01/13/2023 18:35,NULL,7037,01/13/2023 18:41,Bathurst St / Dundas St W,3329,Annual Member
20236374,442,7007,01/13/2023 18:37,College St / Huron St,7260,01/13/2023 18:44,Spadina Ave / Adelaide St W,4198,Annual Member
20236378,1109,7368,01/13/2023 18:38,Lisgar St / Dundas St SMART,7414,01/13/2023 18:56,Keele St / Annette St,42,Casual Member
20236384,384,7190,01/13/2023 18:39,St. George St / Hoskin Ave,7006,01/13/2023 18:45,Bay St / College St (East Side),7233,Annual Member
20236401,604,7335,01/13/2023 18:45,Bay St / Bloor St W (West Side),7155,01/13/2023 18:55,Bathurst St / Lennox St,781,Casual Member
20236416,474,7312,01/13/2023 18:48,Amelia St. / Sumach St.,7409,01/13/2023 18:56,Isabella St / Church St,1696,Annual Member
20236450,491,7322,01/13/2023 18:56,King St W / Brant St,7059,01/13/2023 19:04,Front St W / Blue Jays Way,5592,Casual Member
20236457,1222,7538,01/13/2023 18:56,Vaughan Rd /Wychwood Ave,7538,01/13/2023 19:17,Vaughan Rd /Wychwood Ave,4521,Casual Member
20236495,1761,7012,01/13/2023 19:05,Elizabeth St / Edward St (Bus Terminal),7646,01/13/2023 19:34,University Ave / Richmond St W,7062,Casual Member
20236518,265,7437,01/13/2023 19:10,Concord Ave / Bloor St W,7687,01/13/2023 19:14,NULL,2366,Annual Member
20236547,862,7548,01/13/2023 19:18,St Joseph St / Bay St - SMART,7059,01/13/2023 19:33,Front St W / Blue Jays Way,5322,Casual Member
20236572,165,7157,01/13/2023 19:23,Dufferin St / Bloor St,7522,01/13/2023 19:26,Wallace Ave / Pauline Ave,2942,Casual Member
20236580,1865,7095,01/13/2023 19:26,Danforth Ave / Ellerbeck St,7095,01/13/2023 19:57,Danforth Ave / Ellerbeck St,3790,Annual Member
20236601,417,7363,01/13/2023 19:31,Wells Hill Ave / St Clair Ave W,7139,01/13/2023 19:38,Glen Edyth Dr / Davenport Rd,6165,Casual Member
20236672,794,7432,01/13/2023 19:44,Frederick St / King St E,7311,01/13/2023 19:57,Sherbourne St / Isabella St,5207,Annual Member
20236682,0,7542,01/13/2023 19:45,Queen St W / John St,7719,01/13/2023 19:45,NULL,7131,Casual Member
20236705,603,7284,01/13/2023 19:51,University Ave / King St W - SMART,7176,01/13/2023 20:01,Bathurst St / Fort York Blvd,2475,Annual Member
20236707,407,7270,01/13/2023 19:51,Church St / Dundas St E - SMART,7044,01/13/2023 19:58,Church St / Alexander St,1123,Casual Member
20236710,15802,7173,01/13/2023 19:52,Cariboo St / Rail Path,7476,01/14/2023 00:15,Symington Ave / Dupont St,847,Casual Member
20236711,2350,7059,01/13/2023 19:52,Front St W / Blue Jays Way,7462,01/13/2023 20:31,Richmond St E / Yonge St,4929,Casual Member
20236720,834,7008,01/13/2023 19:54,Wellesley St / Queen's Park Cres,7189,01/13/2023 20:08,Augusta Ave / Denison Sq,5031,Casual Member
20236746,637,7717,01/13/2023 20:02,NULL,7375,01/13/2023 20:12,Front St E / Scott St,6558,Casual Member
20236768,209,7038,01/13/2023 20:08,Dundas St W / Yonge St,7041,01/13/2023 20:11,Edward St / Yonge St,3959,Casual Member
20236800,988,7251,01/13/2023 20:16,The Royal Ontario Museum (Bloor St Entrance),7003,01/13/2023 20:33,Madison Ave / Bloor St W,5329,Casual Member
20236807,2328,7059,01/13/2023 20:20,Front St W / Blue Jays Way,7542,01/13/2023 20:59,Queen St W / John St,1660,Casual Member
20236829,1552,7259,01/13/2023 20:27,Lower Spadina Ave / Lake Shore Blvd,7298,01/13/2023 20:53,Bathurst St / Adelaide St W,7150,Casual Member
20236830,1870,7160,01/13/2023 20:28,King St W / Tecumseth St,7542,01/13/2023 20:59,Queen St W / John St,7211,Casual Member
20236834,609,7000,01/13/2023 20:29,Fort York  Blvd / Capreol Ct,7491,01/13/2023 20:39,D'Arcy St / Spadina Ave - SMART,6221,Casual Member
20236840,2209,7542,01/13/2023 20:31,Queen St W / John St,7007,01/13/2023 21:08,College St / Huron St,4562,Casual Member
20236874,2184,7030,01/13/2023 20:38,Bay St / Wellesley St W,7489,01/13/2023 21:15,Sumach St  / Queen St E,6513,Casual Member
20236912,616,7263,01/13/2023 20:49,Walton St / Elizabeth St - SMART,7121,01/13/2023 20:59,Jarvis St / Dundas St E,4355,Casual Member
20236950,2576,7324,01/13/2023 21:04,King St W / Charlotte St (West Side),7556,01/13/2023 21:47,Windsor St / Newcastle St,626,Casual Member
20236977,430,7114,01/13/2023 21:16,Carlton St / Parliament St,7120,01/13/2023 21:23,Gerrard St E / River St,682,Casual Member
20236978,1150,7188,01/13/2023 21:17,Exhibition GO (Atlantic Ave),7719,01/13/2023 21:36,NULL,4273,Casual Member
20237041,930,7000,01/13/2023 21:38,Fort York  Blvd / Capreol Ct,7575,01/13/2023 21:53,Bayview Ave / Lawren Harris Square,3677,Casual Member
20237056,789,7056,01/13/2023 21:43,Parliament St / Gerrard St,7235,01/13/2023 21:56,Bay St / College St (West Side) - SMART,6905,Casual Member
20237078,1494,7414,01/13/2023 21:50,Keele St / Annette St,7240,01/13/2023 22:15,Bloor St W / Shaw Ave - SMART,42,Annual Member
20237108,353,7114,01/13/2023 22:04,Carlton St / Parliament St,7110,01/13/2023 22:10,Queen St E / Berkeley St,185,Casual Member
20237120,558,7041,01/13/2023 22:08,Edward St / Yonge St,7257,01/13/2023 22:18,Dundas St W / St. Patrick St,3566,Casual Member
20237129,896,7281,01/13/2023 22:14,Charles St W / Balmuto St - SMART,7078,01/13/2023 22:29,College St / Major St,2815,Casual Member
20237182,437,7660,01/13/2023 22:50,285 Victoria St,7453,01/13/2023 22:57,Jarvis St / Maitland Pl,1866,Casual Member
20237190,790,7682,01/13/2023 22:53,NULL,7412,01/13/2023 23:06,King St W / Crawford St,4322,Casual Member
20237262,271,7681,01/13/2023 23:38,25 Booth Ave,7341,01/13/2023 23:42,Eastern Ave / Winnifred Ave,5552,Casual Member
20237330,263,7031,01/14/2023 00:07,Jarvis St / Isabella St,7724,01/14/2023 00:11,NULL,1984,Annual Member
20237393,523,7000,01/14/2023 00:52,Fort York  Blvd / Capreol Ct,7382,01/14/2023 01:00,Simcoe St / Adelaide St W,2891,Annual Member
20237403,842,7079,01/14/2023 01:00,McGill St / Church St,7333,01/14/2023 01:14,King St E / Victoria St,7078,Annual Member
20237409,982,7281,01/14/2023 01:05,Charles St W / Balmuto St - SMART,7120,01/14/2023 01:21,Gerrard St E / River St,3575,Annual Member
20237411,204,7077,01/14/2023 01:06,College Park South,7693,01/14/2023 01:09,NULL,794,Casual Member
20237468,666,7037,01/14/2023 01:47,Bathurst St / Dundas St W,7041,01/14/2023 01:58,Edward St / Yonge St,5082,Casual Member
20237472,375,7124,01/14/2023 01:52,Dundas St E / Broadview Ave,7346,01/14/2023 01:58,Logan Av / Gerrard St E,448,Casual Member
20237503,1246,7102,01/14/2023 02:18,Nelson St / Duncan St,7724,01/14/2023 02:39,NULL,7067,Casual Member
20237532,827,7199,01/14/2023 02:55,College St / Markham St,7473,01/14/2023 03:08,Adelaide St W / Strachan Ave,4701,Casual Member
20237612,439,7029,01/14/2023 04:28,Bay St / Bloor St W (East Side),7012,01/14/2023 04:35,Elizabeth St / Edward St (Bus Terminal),6113,Casual Member
20237630,671,7088,01/14/2023 04:47,Danforth Ave / Coxwell Ave,7357,01/14/2023 04:58,Lake Shore Blvd E / Leslie St,2389,Casual Member
20237639,475,7536,01/14/2023 04:55,Palmerston Ave / Dundas St W,7682,01/14/2023 05:02,NULL,3810,Casual Member
20237658,292,7720,01/14/2023 05:37,NULL,7411,01/14/2023 05:42,Little Norway Park,2033,Casual Member
20237709,612,7240,01/14/2023 07:18,Bloor St W / Shaw Ave - SMART,7150,01/14/2023 07:28,Dufferin St / Sylvan Av (Dufferin Grove Park),5774,Casual Member
20237710,1269,7409,01/14/2023 07:21,Isabella St / Church St,7138,01/14/2023 07:42,Davenport Rd / Christie St,5160,Annual Member
20237714,424,7012,01/14/2023 07:23,Elizabeth St / Edward St (Bus Terminal),7542,01/14/2023 07:30,Queen St W / John St,5182,Annual Member
20237728,626,7121,01/14/2023 07:40,Jarvis St / Dundas St E,7034,01/14/2023 07:50,Church St / Bloor St E,6431,Casual Member
20237729,329,7054,01/14/2023 07:40,Navy Wharf Ct. / Bremner Blvd.,7070,01/14/2023 07:46,25 York St – Union Station South,5348,Annual Member
20237793,358,7058,01/14/2023 08:39,Huron/ Harbord St,7027,01/14/2023 08:45,Beverley  St / Dundas St W,828,Casual Member
20237811,258,7054,01/14/2023 08:46,Navy Wharf Ct. / Bremner Blvd.,7070,01/14/2023 08:50,25 York St – Union Station South,5463,Annual Member
20237882,915,7693,01/14/2023 09:16,NULL,7195,01/14/2023 09:32,Ulster St / Bathurst St,5228,Casual Member
20237884,555,7389,01/14/2023 09:17,College Park- Gerrard Entrance,7417,01/14/2023 09:26,King St W / Jordan St,5437,Casual Member
20237908,572,7078,01/14/2023 09:25,College St / Major St,7040,01/14/2023 09:34,Euclid Ave / Bloor St W,744,Casual Member
20237913,261,7324,01/14/2023 09:26,King St W / Charlotte St (West Side),7160,01/14/2023 09:31,King St W / Tecumseth St,2098,Casual Member
20237916,26777,7506,01/14/2023 09:28,Berkeley St / Adelaide St E - SMART,7202,01/14/2023 16:54,Queen St W / York St (City Hall),7082,Casual Member
20237959,157,7542,01/14/2023 09:41,Queen St W / John St,7027,01/14/2023 09:43,Beverley  St / Dundas St W,1907,Casual Member
20237966,166,7324,01/14/2023 09:43,King St W / Charlotte St (West Side),7284,01/14/2023 09:45,University Ave / King St W - SMART,3664,Annual Member
20237980,861,7721,01/14/2023 09:47,NULL,7026,01/14/2023 10:01,Bay St / St. Joseph St,3416,Casual Member
20237982,357,7029,01/14/2023 09:47,Bay St / Bloor St W (East Side),7038,01/14/2023 09:53,Dundas St W / Yonge St,5225,Casual Member
20237988,501,7721,01/14/2023 09:49,NULL,7189,01/14/2023 09:57,Augusta Ave / Denison Sq,5520,Casual Member
20238015,332,7007,01/14/2023 09:54,College St / Huron St,7389,01/14/2023 10:00,College Park- Gerrard Entrance,4815,Casual Member
20238019,618,7467,01/14/2023 09:55,Lower Simcoe St / Bremner Blvd,7463,01/14/2023 10:05,Adelaide St W / Brant St,6984,Casual Member
20238067,809,7551,01/14/2023 10:12,The Esplanade / Hahn Pl,7124,01/14/2023 10:26,Dundas St E / Broadview Ave,4118,Casual Member
20238076,241,7409,01/14/2023 10:17,Isabella St / Church St,7030,01/14/2023 10:21,Bay St / Wellesley St W,2879,Annual Member
20238083,1186,7575,01/14/2023 10:19,Bayview Ave / Lawren Harris Square,7385,01/14/2023 10:39,20 Charles St E,2561,Casual Member
20238090,412,7398,01/14/2023 10:21,York St / Lakeshore St W - South,7324,01/14/2023 10:27,King St W / Charlotte St (West Side),3063,Annual Member
20238095,351,7228,01/14/2023 10:22,Queen St W / Roncesvalles Ave,7422,01/14/2023 10:27,Tyndall Ave / King St W - SMART,2040,Annual Member
20238131,1080,7076,01/14/2023 10:37,York St / Queens Quay W,7491,01/14/2023 10:55,D'Arcy St / Spadina Ave - SMART,5846,Annual Member
20238143,346,7721,01/14/2023 10:42,NULL,7160,01/14/2023 10:48,King St W / Tecumseth St,4496,Casual Member
20238162,1708,7502,01/14/2023 10:47,University Ave / College St (East),7069,01/14/2023 11:15,Queen St W / Spadina Ave,4269,Casual Member
20238191,560,7208,01/14/2023 10:54,80 Clinton St (North of College),7007,01/14/2023 11:03,College St / Huron St,2537,Casual Member
20238197,641,7335,01/14/2023 10:54,Bay St / Bloor St W (West Side),7089,01/14/2023 11:05,Church St  / Wood St,900,Annual Member
20238209,247,7073,01/14/2023 10:56,Spadina Ave / Fort York Blvd,7059,01/14/2023 11:01,Front St W / Blue Jays Way,5658,Annual Member
20238236,302,7158,01/14/2023 11:08,King St W / Stafford St,7211,01/14/2023 11:13,Fort York Blvd / Garrison Rd,5535,Annual Member
20238241,136,7271,01/14/2023 11:09,Yonge St / Alexander St - SMART,7077,01/14/2023 11:12,College Park South,3959,Casual Member
20238269,430,7059,01/14/2023 11:20,Front St W / Blue Jays Way,7009,01/14/2023 11:28,King St E / Jarvis St,5322,Casual Member
20238316,1298,7055,01/14/2023 11:33,Jarvis St / Carlton St,7647,01/14/2023 11:55,Elm St/ University Ave (East Side),7078,Casual Member
20238336,513,7127,01/14/2023 11:36,Bay St / Scollard St,7038,01/14/2023 11:45,Dundas St W / Yonge St,859,Annual Member
20238343,326,7195,01/14/2023 11:39,Ulster St / Bathurst St,7239,01/14/2023 11:44,Bloor St W / Manning Ave - SMART,5228,Casual Member
20238375,367,7077,01/14/2023 11:47,College Park South,7004,01/14/2023 11:53,University Ave / Elm St,7204,Annual Member
20238392,167,7100,01/14/2023 11:51,Dundas St E / Regent Park Blvd,7065,01/14/2023 11:54,Dundas St E / Parliament St,6941,Annual Member
20238395,451,7050,01/14/2023 11:51,Richmond St E / Jarvis St Green P,7005,01/14/2023 11:59,King St W / York St,4427,Casual Member
20238442,1400,7549,01/14/2023 12:04,439 Sherbourne St,7534,01/14/2023 12:27,Walnut Ave / Queen St W,1642,Casual Member
20238444,243,7036,01/14/2023 12:05,Trinity St /Front St E,7551,01/14/2023 12:09,The Esplanade / Hahn Pl,5981,Casual Member
20238480,812,7169,01/14/2023 12:13,Front St W / Bay St (North Side),7041,01/14/2023 12:27,Edward St / Yonge St,6381,Casual Member
20238509,1018,7322,01/14/2023 12:21,King St W / Brant St,7462,01/14/2023 12:38,Richmond St E / Yonge St,5926,Casual Member
20238550,186,7720,01/14/2023 12:31,NULL,7160,01/14/2023 12:34,King St W / Tecumseth St,1829,Annual Member
20238618,811,7094,01/14/2023 12:41,Chester Station,7429,01/14/2023 12:55,Woodbine Subway Station,3311,Casual Member
20238687,298,7647,01/14/2023 12:54,Elm St/ University Ave (East Side),7041,01/14/2023 12:59,Edward St / Yonge St,53,Casual Member
20238692,495,7001,01/14/2023 12:55,Wellesley Station Green P,7030,01/14/2023 13:04,Bay St / Wellesley St W,5199,Annual Member
20238695,419,7032,01/14/2023 12:56,Augusta Ave / Dundas St W,7038,01/14/2023 13:03,Dundas St W / Yonge St,4182,Casual Member
20238701,1059,7144,01/14/2023 12:57,Palmerston Ave / Vermont Ave,7180,01/14/2023 13:15,Lansdowne Subway Station,150,Casual Member
20238709,1357,7048,01/14/2023 12:58,Front St W / Yonge St (Hockey Hall of Fame),7184,01/14/2023 13:20,Ossington Ave / College St,5574,Casual Member
20238727,247,7111,01/14/2023 13:01,King St W / Douro St,7524,01/14/2023 13:05,Lisgar Park,2114,Casual Member
20238743,550,7258,01/14/2023 13:03,Queen St E / Rushbrooke Ave,7340,01/14/2023 13:12,Blake St / Boultbee Ave,789,Casual Member
20238772,285,7406,01/14/2023 13:09,Victoria St / Queen St E,7077,01/14/2023 13:14,College Park South,3347,Casual Member
20238814,853,7040,01/14/2023 13:16,Euclid Ave / Bloor St W,7034,01/14/2023 13:30,Church St / Bloor St E,6325,Casual Member
20238824,374,7147,01/14/2023 13:18,King St W / Fraser Ave,7193,01/14/2023 13:24,Queen St W / Gladstone Ave,5318,Annual Member
20238829,703,7375,01/14/2023 13:18,Front St E / Scott St,7685,01/14/2023 13:30,NULL,5592,Casual Member
20238860,1740,7252,01/14/2023 13:23,Robert St / Bloor St W - SMART,7718,01/14/2023 13:52,NULL,2780,Annual Member
20238941,829,7337,01/14/2023 13:34,Gerrard Square Mall (1010 Gerrard St E),7549,01/14/2023 13:48,439 Sherbourne St,1744,Annual Member
20238944,601,7505,01/14/2023 13:35,Ontario St / Adelaide St E -SMART,7077,01/14/2023 13:45,College Park South,730,Casual Member
